gcc -Wall -gdwarf-4 -o  systemsim systemsim.c -lpthread -lrt -lm
./systemsim RR 50 10 20 fixed 50 10 100 0.7 0.2 0.1 0.6 5 300 0
Generator thread exited allp_count
         pid,          arv,         dept,          cpu,        waitr,        turna,     n-bursts,         n-d1,         n-d2
         203,        18545,        18644,           27,           72,           99,            1,            0,            0
         204,        18601,        18939,           54,          284,          338,            2,            0,            0
         205,        18647,        18883,           39,          197,          236,            1,            0,            0
         206,        18694,        19101,           96,          310,          407,            2,            0,            0
         207,        18848,        19615,          158,          599,          767,            4,            1,            0
         208,        18889,        19619,          139,          580,          730,            4,            1,            0
         209,        18946,        19357,           77,          334,          411,            2,            0,            0
         210,        18967,        19393,           85,          341,          426,            2,            0,            0
         211,        19104,        19662,           96,          452,          558,            3,            1,            0
         212,        19361,        19693,           80,          252,          332,            2,            0,            0
         213,        19397,        19730,           87,          246,          333,            2,            0,            0
         214,        19617,        19767,           36,          113,          150,            1,            0,            0
         215,        19622,        20020,           58,          340,          398,            2,            0,            0
         216,        19663,        20456,          155,          606,          793,            4,            1,            1
         217,        19694,        20487,          147,          621,          793,            4,            0,            1
         218,        19746,        20529,          185,          586,          783,            4,            1,            0
         219,        19772,        20578,          182,          615,          806,            4,            1,            0
         220,        20023,        20204,           49,          132,          181,            1,            0,            0
         221,        20207,        20434,           27,          199,          227,            1,            0,            0
         222,        20443,        20841,           79,          319,          398,            2,            0,            0
         223,        20463,        20846,           54,          328,          383,            2,            0,            0
         224,        20489,        21053,           87,          457,          564,            3,            0,            1
         225,        20530,        21096,          133,          412,          566,            3,            0,            1
         226,        20581,        20812,           31,          200,          231,            1,            0,            0
         227,        20812,        21499,          124,          541,          687,            4,            0,            1
         228,        20843,        20974,           28,          103,          131,            1,            0,            0
         229,        20848,        21563,          157,          538,          715,            4,            0,            1
         230,        20978,        22122,          263,          858,         1144,            6,            2,            0
         231,        21053,        21597,          113,          421,          544,            3,            1,            0
         232,        21100,        21646,          107,          429,          546,            3,            1,            0
         233,        21499,        22255,          140,          593,          756,            4,            2,            0
         234,        21566,        23321,          346,         1358,         1755,            9,            3,            1
         235,        21602,        22020,           83,          335,          418,            2,            0,            0
         236,        21648,        22217,           78,          471,          569,            3,            0,            1
         237,        22033,        22216,           45,          138,          183,            1,            0,            0
         238,        22130,        22493,           55,          308,          363,            2,            0,            0
         239,        22228,        22544,           98,          218,          316,            2,            0,            0
         240,        22243,        22578,           83,          251,          335,            2,            0,            0
         241,        22285,        22488,           30,          173,          203,            1,            0,            0
         242,        22490,        22995,          126,          369,          505,            3,            1,            0
         243,        22495,        23262,          167,          590,          767,            4,            1,            0
         244,        22552,        22929,           52,          325,          377,            2,            0,            0
         245,        22582,        23599,          209,          757,         1017,            5,            1,            2
         246,        22932,        23281,           69,          280,          349,            2,            0,            0
         247,        23003,        23224,           30,          191,          221,            1,            0,            0
         248,        23244,        24183,          200,          708,          939,            5,            1,            1
         249,        23270,        23616,           55,          291,          346,            2,            0,            0
         250,        23285,        24192,          170,          716,          907,            5,            2,            0
         251,        23321,        24097,          152,          604,          776,            4,            0,            1
         252,        23604,        23693,           43,           46,           89,            1,            0,            0
         253,        23619,        23740,           46,           75,          121,            1,            0,            0
         254,        23696,        25158,          272,         1145,         1462,            7,            2,            1
         255,        23743,        24140,           54,          323,          397,            2,            0,            1
         256,        24102,        24893,          165,          595,          791,            4,            3,            0
         257,        24148,        24536,           79,          309,          388,            2,            0,            0
         258,        24184,        24369,           25,          160,          185,            1,            0,            0
         259,        24205,        25012,          197,          590,          807,            4,            0,            1
         260,        24374,        25196,          165,          646,          822,            4,            1,            0
         261,        24544,        24914,           59,          311,          370,            2,            0,            0
         262,        24902,        25468,          129,          416,          566,            3,            0,            1
         263,        24919,        25301,           53,          328,          382,            2,            0,            0
         264,        25021,        25999,          232,          714,          978,            5,            1,            1
         265,        25165,        25336,           35,          136,          171,            1,            0,            0
         266,        25211,        25557,           61,          285,          346,            2,            0,            0
         267,        25309,        25895,           80,          496,          586,            3,            1,            0
         268,        25340,        25749,           90,          319,          409,            2,            0,            0
         269,        25473,        25892,           94,          324,          419,            2,            0,            0
         270,        25560,        25962,           65,          337,          402,            2,            0,            0
         271,        25750,        26089,           63,          275,          339,            2,            0,            0
         272,        25915,        27201,          242,         1015,         1286,            7,            3,            0
         273,        25921,        26239,           68,          250,          318,            2,            0,            0
         274,        25967,        26861,          201,          663,          894,            5,            1,            1
         275,        26007,        26170,           30,          133,          163,            1,            0,            0
         276,        26099,        26409,           65,          245,          310,            2,            0,            0
         277,        26171,        26342,           31,          140,          171,            1,            0,            0
         278,        26248,        26767,          109,          400,          519,            3,            1,            0
         279,        26361,        26487,           43,           83,          126,            1,            0,            0
         280,        26412,        26815,           98,          304,          403,            2,            0,            0
         281,        26494,        26730,           41,          195,          236,            1,            0,            0
         282,        26740,        26911,           49,          121,          171,            1,            0,            0
         283,        26771,        27209,           58,          381,          438,            2,            0,            0
         284,        26818,        27229,           69,          341,          411,            2,            0,            0
         285,        26869,        27271,           92,          310,          402,            2,            0,            0
         286,        26926,        27283,           62,          295,          357,            2,            0,            0
         287,        27202,        27576,           96,          278,          374,            2,            0,            0
         288,        27213,        27618,           91,          314,          405,            2,            0,            0
         289,        27233,        27625,           57,          335,          392,            2,            0,            0
         290,        27274,        27865,          125,          456,          591,            3,            1,            0
         291,        27295,        27908,          137,          465,          613,            3,            1,            0
         292,        27577,        27931,           73,          281,          354,            2,            0,            0
         293,        27629,        28191,          105,          447,          562,            3,            1,            0
         294,        27655,        27839,           26,          158,          184,            1,            0,            0
         295,        27844,        28614,          217,          532,          770,            5,            2,            0
         296,        27870,        28474,          117,          476,          604,            3,            1,            0
         297,        27912,        28294,           84,          297,          382,            2,            0,            0
         298,        27938,        28172,           50,          183,          234,            1,            0,            0
         299,        28172,        28480,           56,          252,          308,            2,            0,            0
         300,        28193,        28515,           84,          238,          322,            2,            0,            0
./systemsim RR 50 10 20 uniform 5 25 100 0.7 0.2 0.1 0.6 25 300 0
Generator thread exited allp_count
         pid,          arv,         dept,          cpu,        waitr,        turna,     n-bursts,         n-d1,         n-d2
           1,            0,           47,           44,            2,           47,            1,            0,            0
           2,            0,           76,           28,           46,           76,            1,            0,            0
           3,            1,         1235,           81,         1152,         1234,            2,            0,            0
           4,            1,         1346,           57,         1287,         1345,            2,            0,            0
           5,            1,          216,           38,          176,          215,            1,            0,            0
           6,            1,         1424,           75,         1347,         1423,            2,            0,            0
           7,            1,         2268,          120,         2135,         2267,            3,            1,            0
           8,            1,         1482,           55,         1425,         1481,            2,            0,            0
           9,            1,         5347,          220,         5102,         5346,            6,            2,            0
          10,            1,         1523,           74,         1447,         1522,            2,            0,            0
          11,           12,         1540,           65,         1463,         1528,            2,            0,            0
          12,           27,         1589,           85,         1467,         1562,            2,            1,            0
          13,           43,         1637,           97,         1496,         1594,            2,            0,            0
          14,           48,         3578,          162,         3347,         3530,            4,            0,            1
          15,           53,          713,           50,          610,          660,            1,            0,            0
          16,           64,         3629,          145,         3399,         3565,            4,            0,            1
          17,           69,         1767,           72,         1626,         1698,            2,            0,            0
          18,           75,         1787,           68,         1643,         1712,            2,            0,            0
          19,           80,         2814,          118,         2606,         2734,            3,            1,            0
          20,           85,         1860,           90,         1685,         1775,            2,            0,            0
          21,           90,         3794,          143,         3540,         3704,            4,            0,            1
          22,           96,         1918,           89,         1732,         1822,            2,            0,            0
          23,          106,         1945,           75,         1764,         1839,            2,            0,            0
          24,          116,         1984,           88,         1780,         1868,            2,            0,            0
          25,          122,         1204,           29,         1052,         1082,            1,            0,            0
          26,          128,         2102,           64,         1909,         1974,            2,            0,            0
          27,          133,         3208,          111,         2944,         3075,            3,            0,            1
          28,          220,         2194,           93,         1881,         1974,            2,            0,            0
          29,          729,         3621,          114,         2768,         2892,            3,            1,            0
          30,         1204,         3103,           84,         1816,         1899,            2,            0,            0
          31,         1261,         3114,           60,         1793,         1853,            2,            0,            0
          32,         1350,         6088,          219,         4498,         4738,            5,            2,            0
          33,         1427,         3312,           66,         1819,         1885,            2,            0,            0
          34,         1499,         4293,          116,         2665,         2794,            3,            1,            0
          35,         1524,         4380,           90,         2746,         2856,            3,            0,            1
          36,         1545,         3458,           89,         1824,         1913,            2,            0,            0
          37,         1596,         3506,           97,         1813,         1910,            2,            0,            0
          38,         1637,         3529,           72,         1819,         1892,            2,            0,            0
          39,         1771,         6577,          193,         4582,         4806,            5,            1,            1
          40,         1791,         2775,           25,          959,          984,            1,            0,            0
          41,         1863,         3766,           90,         1811,         1903,            2,            0,            0
          42,         1925,         5794,          151,         3708,         3869,            4,            1,            0
          43,         1945,         3854,           74,         1835,         1909,            2,            0,            0
          44,         1987,         3894,           88,         1819,         1907,            2,            0,            0
          45,         2103,         5990,          167,         3700,         3887,            4,            0,            1
          46,         2201,         7144,          181,         4730,         4943,            5,            1,            1
          47,         2273,         3348,           35,         1040,         1075,            1,            0,            0
          48,         2792,         7622,          204,         4585,         4830,            5,            0,            2
          49,         2823,         5728,          111,         2773,         2905,            3,            2,            0
          50,         3109,         6926,          146,         3662,         3817,            4,            1,            0
          51,         3114,        10870,          316,         7397,         7756,            8,            2,            1
          52,         3217,         5100,           95,         1788,         1883,            2,            0,            0
          53,         3326,         7153,          142,         3664,         3827,            4,            0,            1
          54,         3357,         4269,           28,          884,          912,            1,            0,            0
          55,         3459,         5409,           83,         1867,         1950,            2,            0,            0
          56,         3521,         4464,           32,          911,          943,            1,            0,            0
          57,         3531,         6422,          113,         2757,         2891,            3,            0,            1
          58,         3582,         4541,           36,          923,          959,            1,            0,            0
          59,         3624,         4571,           28,          918,          947,            1,            0,            0
          60,         3634,         5622,           56,         1932,         1988,            2,            0,            0
          61,         3788,         5736,           56,         1892,         1948,            2,            0,            0
          62,         3798,         4848,           43,         1007,         1050,            1,            0,            0
          63,         3855,         7843,          174,         3794,         3988,            4,            0,            1
          64,         3906,         4990,           39,         1045,         1084,            1,            0,            0
          65,         4270,         8206,          177,         3748,         3936,            4,            1,            0
          66,         4296,         8255,          166,         3771,         3959,            4,            0,            1
          67,         4389,         7272,           88,         2785,         2883,            3,            1,            0
          68,         4466,         6395,           67,         1862,         1929,            2,            0,            0
          69,         4543,         6429,           56,         1830,         1886,            2,            0,            0
          70,         4579,         5615,           50,          986,         1036,            1,            0,            0
          71,         4856,         6756,           78,         1800,         1900,            2,            0,            1
          72,         4994,         5862,           34,          833,          868,            1,            0,            0
          73,         5101,         7055,           91,         1864,         1954,            2,            0,            0
          74,         5348,         7259,           51,         1858,         1911,            2,            0,            0
          75,         5409,        10251,          194,         4616,         4842,            5,            1,            1
          76,         5645,         7479,           88,         1746,         1834,            2,            0,            0
          77,         5650,         6527,           45,          832,          877,            1,            0,            0
          78,         5732,         6677,           48,          897,          945,            1,            0,            0
          79,         5737,         8760,          125,         2887,         3023,            3,            1,            0
          80,         5799,         7798,           88,         1911,         1999,            2,            0,            0
          81,         5866,         6885,           25,          993,         1019,            1,            0,            0
          82,         5999,         8006,           59,         1950,         2007,            2,            0,            0
          83,         6090,        14745,          284,         8299,         8655,            9,            4,            1
          84,         6404,         7355,           29,          922,          951,            1,            0,            0
          85,         6424,         9398,           95,         2859,         2974,            3,            0,            1
          86,         6430,        10401,          166,         3794,         3971,            4,            1,            0
          87,         6532,         8590,           55,         2003,         2058,            2,            0,            0
          88,         6584,         8618,           77,         1957,         2034,            2,            0,            0
          89,         6681,         7657,           35,          941,          976,            1,            0,            0
          90,         6758,         8779,           67,         1954,         2021,            2,            0,            0
          91,         6886,         8890,           65,         1939,         2004,            2,            0,            0
          92,         6927,         8905,           63,         1915,         1978,            2,            0,            0
          93,         7059,         8051,           44,          948,          992,            1,            0,            0
          94,         7147,        11021,          154,         3702,         3874,            4,            2,            0
          95,         7162,         9131,           80,         1889,         1969,            2,            0,            0
          96,         7260,         9252,           66,         1925,         1992,            2,            0,            0
          97,         7307,        12996,          210,         5458,         5689,            6,            2,            0
          98,         7359,         9385,           94,         1932,         2026,            2,            0,            0
          99,         7482,        12303,          194,         4585,         4821,            5,            0,            2
         100,         7630,        10525,           81,         2793,         2895,            3,            0,            1
         101,         7666,         9600,           97,         1835,         1934,            2,            0,            0
         102,         7800,         9730,           78,         1852,         1930,            2,            0,            0
         103,         7846,         8875,           44,          985,         1029,            1,            0,            0
         104,         8009,        10883,           95,         2768,         2874,            3,            1,            0
         105,         8055,         9982,           81,         1847,         1927,            2,            0,            0
         106,         8209,        10128,           89,         1830,         1919,            2,            0,            0
         107,         8260,        11992,          110,         3611,         3732,            4,            1,            0
         108,         8595,        10446,           52,         1798,         1851,            2,            0,            0
         109,         8626,         9546,           38,          881,          920,            1,            0,            0
         110,         8780,        10604,           88,         1736,         1824,            2,            0,            0
         111,         8790,        10649,           93,         1766,         1859,            2,            0,            0
         112,         8878,        10735,           84,         1773,         1857,            2,            0,            0
         113,         8893,        10780,           70,         1807,         1887,            2,            1,            0
         114,         8909,         9848,           37,          902,          939,            1,            0,            0
         115,         9133,        11033,           60,         1840,         1900,            2,            0,            0
         116,         9256,        11161,           73,         1831,         1905,            2,            0,            0
         117,         9385,        11259,           87,         1785,         1874,            2,            0,            0
         118,         9401,        11278,           68,         1809,         1877,            2,            0,            0
         119,         9555,        13299,          161,         3561,         3744,            4,            0,            1
         120,         9602,        12421,          103,         2706,         2819,            3,            1,            0
         121,         9736,        11646,           93,         1817,         1910,            2,            0,            0
         122,         9849,        11738,           57,         1831,         1889,            2,            0,            0
         123,         9992,        10932,           47,          892,          940,            1,            0,            0
         124,        10129,        11981,           60,         1792,         1852,            2,            0,            0
         125,        10253,        12093,           55,         1785,         1840,            2,            0,            0
         126,        10417,        18713,          311,         7913,         8296,            9,            1,            3
         127,        10458,        11370,           39,          873,          912,            1,            0,            0
         128,        10551,        13307,           88,         2646,         2756,            3,            0,            1
         129,        10607,        11550,           25,          917,          943,            1,            0,            0
         130,        10669,        12454,           53,         1732,         1785,            2,            0,            0
         131,        10741,        11678,           31,          906,          937,            1,            0,            0
         132,        10797,        15411,          195,         4399,         4614,            5,            2,            0
         133,        10884,        12654,           59,         1711,         1770,            2,            0,            0
         134,        10889,        11816,           26,          901,          927,            1,            0,            0
         135,        10941,        12729,           82,         1686,         1788,            2,            0,            1
         136,        11022,        14786,          154,         3589,         3764,            4,            0,            1
         137,        11043,        12831,           90,         1698,         1788,            2,            0,            0
         138,        11166,        12035,           43,          827,          869,            1,            0,            0
         139,        11264,        12135,           41,          830,          871,            1,            0,            0
         140,        11279,        13131,           83,         1767,         1852,            2,            0,            0
         141,        11372,        13198,           65,         1761,         1826,            2,            0,            0
         142,        11567,        12449,           27,          855,          882,            1,            0,            0
         143,        11649,        13460,           67,         1744,         1811,            2,            0,            0
         144,        11679,        13501,           89,         1733,         1822,            2,            0,            0
         145,        11746,        13559,           54,         1759,         1813,            2,            0,            0
         146,        11833,        12686,           30,          823,          853,            1,            0,            0
         147,        11982,        12875,           42,          850,          893,            1,            0,            0
         148,        11998,        12924,           48,          878,          926,            1,            0,            0
         149,        12038,        15787,          115,         3614,         3749,            4,            0,            1
         150,        12094,        14018,           91,         1835,         1924,            2,            0,            0
         151,        12145,        14061,           92,         1824,         1916,            2,            0,            0
         152,        12305,        14204,           51,         1847,         1899,            2,            0,            0
         153,        12424,        13344,           36,          884,          920,            1,            0,            0
         154,        12455,        15275,          120,         2690,         2820,            3,            1,            0
         155,        12460,        16179,          142,         3556,         3719,            4,            0,            1
         156,        12659,        13600,           40,          901,          941,            1,            0,            0
         157,        12690,        14664,           74,         1900,         1974,            2,            0,            0
         158,        12736,        13687,           34,          917,          951,            1,            0,            0
         159,        12844,        15690,          132,         2704,         2846,            3,            1,            0
         160,        12875,        15722,          107,         2717,         2847,            3,            2,            0
         161,        12932,        14870,           53,         1885,         1938,            2,            0,            0
         162,        13014,        16783,          140,         3608,         3769,            4,            0,            1
         163,        13147,        16897,          132,         3591,         3750,            4,            2,            0
         164,        13203,        15147,           61,         1883,         1944,            2,            0,            0
         165,        13302,        15212,           76,         1834,         1910,            2,            0,            0
         166,        13307,        15247,           83,         1855,         1940,            2,            0,            0
         167,        13353,        15250,           52,         1844,         1897,            2,            0,            0
         168,        13461,        15342,           64,         1817,         1881,            2,            0,            0
         169,        13502,        15369,           76,         1791,         1867,            2,            0,            0
         170,        13563,        16357,          117,         2656,         2794,            3,            0,            1
         171,        13615,        14638,           45,          978,         1023,            1,            0,            0
         172,        13692,        15548,           60,         1795,         1856,            2,            0,            0
         173,        14029,        15849,           60,         1760,         1820,            2,            0,            0
         174,        14065,        16867,          103,         2689,         2802,            3,            1,            0
         175,        14208,        15185,           36,          941,          977,            1,            0,            0
         176,        14641,        18202,          144,         3397,         3561,            4,            0,            1
         177,        14677,        16424,           82,         1665,         1747,            2,            0,            0
         178,        14749,        16501,           74,         1678,         1752,            2,            0,            0
         179,        14790,        15649,           48,          810,          859,            1,            0,            0
         180,        14877,        15772,           48,          846,          895,            1,            0,            0
         181,        15148,        15927,           40,          738,          779,            1,            0,            0
         182,        15194,        15971,           43,          734,          777,            1,            0,            0
         183,        15215,        16021,           50,          757,          806,            1,            0,            0
         184,        15256,        16048,           25,          767,          792,            1,            0,            0
         185,        15261,        16095,           46,          788,          834,            1,            0,            0
         186,        15293,        16142,           45,          803,          849,            1,            0,            0
         187,        15345,        16207,           28,          834,          862,            1,            0,            0
         188,        15375,        19947,          161,         4380,         4572,            5,            1,            1
         189,        15427,        19144,          148,         3528,         3717,            4,            0,            2
         190,        15550,        17541,           72,         1919,         1991,            2,            0,            0
         191,        15652,        17589,           65,         1871,         1937,            2,            0,            0
         192,        15694,        17625,           85,         1845,         1931,            2,            0,            0
         193,        15725,        19412,          125,         3551,         3687,            4,            1,            0
         194,        15791,        19453,          171,         3480,         3662,            4,            1,            0
         195,        15807,        18519,          109,         2592,         2712,            3,            1,            0
         196,        15858,        18610,          108,         2623,         2752,            3,            2,            0
         197,        15930,        16978,           28,         1020,         1048,            1,            0,            0
         198,        15976,        17959,           66,         1917,         1983,            2,            0,            0
         199,        16026,        17983,           73,         1883,         1957,            2,            0,            0
         200,        16052,        19839,          117,         3659,         3787,            4,            1,            0
         201,        16098,        18017,           75,         1844,         1919,            2,            0,            0
         202,        16150,        19876,          125,         3591,         3726,            4,            1,            0
         203,        16201,        19882,          119,         3552,         3681,            4,            1,            0
         204,        16211,        18060,           69,         1780,         1849,            2,            0,            0
         205,        16366,        19209,          114,         2708,         2843,            3,            0,            1
         206,        16428,        18218,           65,         1725,         1790,            2,            0,            0
         207,        16505,        17572,           30,         1037,         1067,            1,            0,            0
         208,        16787,        19551,          138,         2605,         2764,            3,            0,            1
         209,        16869,        17824,           31,          924,          955,            1,            0,            0
         210,        16900,        20522,          164,         3448,         3622,            4,            1,            0
         211,        16982,        18718,           54,         1682,         1736,            2,            0,            0
         212,        17544,        21199,          140,         3492,         3655,            4,            2,            0
         213,        17580,        19359,           95,         1682,         1779,            2,            0,            0
         214,        17595,        20225,           97,         2512,         2630,            3,            0,            1
         215,        17641,        19397,           83,         1673,         1756,            2,            0,            0
         216,        17826,        20496,          122,         2537,         2670,            3,            1,            0
         217,        17960,        23685,          218,         5457,         5725,            6,            1,            2
         218,        17990,        20683,          113,         2569,         2693,            3,            1,            0
         219,        18025,        19856,           66,         1765,         1831,            2,            0,            0
         220,        18077,        22008,          159,         3751,         3931,            4,            0,            1
         221,        18205,        19175,           29,          941,          970,            1,            0,            0
         222,        18220,        20101,           70,         1811,         1881,            2,            0,            0
         223,        18524,        20351,           57,         1770,         1827,            2,            0,            0
         224,        18616,        19599,           47,          936,          983,            1,            0,            0
         225,        18714,        19748,           46,          988,         1034,            1,            0,            0
         226,        18729,        20596,           90,         1777,         1867,            2,            0,            0
         227,        19149,        22096,          119,         2818,         2947,            3,            1,            0
         228,        19184,        22973,          177,         3591,         3789,            4,            0,            1
         229,        19210,        24985,          218,         5506,         5775,            6,            1,            2
         230,        19360,        26955,          291,         7260,         7595,            8,            4,            0
         231,        19401,        20260,           33,          826,          859,            1,            0,            0
         232,        19416,        21369,           83,         1868,         1953,            2,            0,            0
         233,        19458,        24401,          195,         4725,         4943,            5,            2,            0
         234,        19555,        21509,           86,         1868,         1954,            2,            0,            0
         235,        19601,        21544,           83,         1859,         1943,            2,            0,            0
         236,        19750,        20554,           30,          774,          804,            1,            0,            0
         237,        19843,        27557,          301,         7371,         7714,            9,            4,            0
         238,        19869,        21927,           93,         1965,         2058,            2,            0,            0
         239,        19879,        22746,          105,         2752,         2867,            3,            1,            0
         240,        19884,        21984,           53,         2047,         2100,            2,            0,            0
         241,        19951,        20972,           41,          979,         1021,            1,            0,            0
         242,        20104,        22229,           94,         2030,         2125,            2,            0,            0
         243,        20227,        22312,           53,         2031,         2085,            2,            0,            0
         244,        20285,        22347,           84,         1978,         2062,            2,            0,            0
         245,        20351,        23312,          126,         2813,         2961,            3,            0,            1
         246,        20500,        22587,           81,         2006,         2087,            2,            0,            0
         247,        20536,        22611,           73,         2002,         2075,            2,            0,            0
         248,        20557,        22623,           60,         2005,         2066,            2,            0,            0
         249,        20598,        25458,          144,         4695,         4860,            5,            2,            0
         250,        20685,        21831,           30,         1116,         1146,            1,            0,            0
         251,        20972,        22058,           49,         1035,         1086,            1,            0,            0
         252,        21218,        23086,           60,         1807,         1868,            2,            0,            0
         253,        21393,        22386,           37,          956,          993,            1,            0,            0
         254,        21512,        24421,          104,         2793,         2909,            3,            1,            0
         255,        21548,        23439,           72,         1819,         1891,            2,            0,            0
         256,        21835,        22684,           25,          824,          849,            1,            0,            0
         257,        21932,        27311,          253,         5085,         5379,            6,            2,            1
         258,        21994,        22796,           48,          754,          802,            1,            0,            0
         259,        22013,        22824,           27,          784,          811,            1,            0,            0
         260,        22060,        24006,           83,         1864,         1946,            2,            0,            0
         261,        22137,        24922,           87,         2677,         2785,            3,            0,            1
