gcc -Wall -gdwarf-4 -o  systemsim systemsim.c -lpthread -lrt -lm
./systemsim RR 50 10 20 fixed 50 10 100 0.7 0.2 0.1 0.6 5 300 0
Generator thread exited allp_count
         pid,          arv,         dept,          cpu,        waitr,        turna,     n-bursts,         n-d1,         n-d2
         282,        18803,        20084,           50,         1231,         1281,            1,            0,            0
         283,        18911,        20186,           50,         1225,         1275,            1,            0,            0
         284,        18957,        20239,           50,         1229,         1282,            1,            0,            0
         285,        19161,        20445,           50,         1234,         1284,            1,            0,            0
         286,        19212,        20496,           50,         1234,         1284,            1,            0,            0
         287,        19265,        20548,           50,         1232,         1283,            1,            0,            0
         288,        19418,        20701,           50,         1233,         1283,            1,            0,            0
         289,        19475,        20752,           50,         1227,         1277,            1,            0,            0
         290,        19521,        20803,           50,         1230,         1282,            1,            0,            0
         291,        19572,        20853,           50,         1230,         1281,            1,            0,            0
         292,        19690,        21766,          100,         1966,         2076,            2,            1,            0
         293,        19783,        21056,           50,         1223,         1273,            1,            0,            0
         294,        19829,        21107,           50,         1226,         1278,            1,            0,            0
         295,        19993,        21817,          100,         1712,         1824,            2,            1,            0
         296,        20085,        21867,          100,         1672,         1782,            2,            1,            0
         297,        20136,        21918,          100,         1672,         1782,            2,            1,            0
         298,        20192,        21463,           50,         1221,         1271,            1,            0,            0
         299,        20239,        21968,          100,         1608,         1729,            2,            0,            1
         300,        20311,        21564,           50,         1203,         1253,            1,            0,            0
./systemsim RR 50 10 20 exponential 5 25 100 0.7 0.2 0.1 0.6 5 300 0
Generator thread exited allp_count
         pid,          arv,         dept,          cpu,        waitr,        turna,     n-bursts,         n-d1,         n-d2
           1,            0,           52,           50,            1,           52,            1,            0,            0
           2,            1,          175,           32,          140,          174,            1,            0,            0
           3,            0,          278,           83,          173,          278,            2,            0,            1
           4,            1,          294,           66,          226,          293,            2,            0,            0
           5,            1,          208,           32,          173,          207,            1,            0,            0
           6,           53,          234,           25,          155,          181,            1,            0,            0
           7,          186,          519,           76,          236,          333,            2,            0,            1
           8,          213,          555,           72,          260,          342,            2,            1,            0
           9,          244,          399,           33,          122,          155,            1,            0,            0
          10,          285,          631,           52,          274,          346,            2,            0,            1
          11,          295,          647,           65,          286,          352,            2,            0,            0
          12,          413,          731,           60,          257,          318,            2,            0,            0
          13,          521,          691,           44,          126,          170,            1,            0,            0
          14,          557,          720,           29,          134,          163,            1,            0,            0
          15,          634,          779,           48,           97,          145,            1,            0,            0
          16,          655,          818,           38,          124,          163,            1,            0,            0
          17,          711,          853,           35,          107,          142,            1,            0,            0
          18,          723,          880,           27,          130,          157,            1,            0,            0
          19,          738,          906,           25,          143,          168,            1,            0,            0
          20,          784,         1091,           63,          243,          307,            2,            0,            0
          21,          820,          994,           37,          137,          174,            1,            0,            0
          22,          856,         1801,          172,          731,          945,            6,            4,            0
          23,          882,         1199,           58,          239,          317,            2,            0,            1
          24,          907,         1077,           31,          139,          170,            1,            0,            0
          25,          995,         1457,          112,          340,          462,            3,            1,            0
          26,         1081,         1562,           90,          364,          481,            3,            0,            1
          27,         1097,         1276,           25,          154,          179,            1,            0,            0
          28,         1199,         1536,           56,          261,          337,            2,            0,            1
          29,         1277,         1418,           46,           95,          141,            1,            0,            0
          30,         1421,         1594,           31,          142,          173,            1,            0,            0
          31,         1462,         1774,           64,          228,          312,            2,            0,            1
          32,         1539,         1983,           96,          337,          444,            3,            1,            0
          33,         1564,         1892,           67,          241,          328,            2,            0,            1
          34,         1600,         1744,           27,          116,          144,            1,            0,            0
          35,         1749,         1925,           32,          143,          176,            1,            0,            0
          36,         1780,         1950,           25,          145,          170,            1,            0,            0
          37,         1811,         1981,           31,          139,          170,            1,            0,            0
          38,         1893,         2220,           55,          273,          327,            2,            0,            0
          39,         1929,         2756,          173,          625,          827,            5,            2,            0
          40,         1955,         2303,           82,          266,          348,            2,            0,            0
          41,         1991,         2496,           87,          398,          505,            3,            0,            1
          42,         1996,         2345,           80,          268,          349,            2,            0,            0
          43,         2222,         2388,           42,          123,          166,            1,            0,            0
