gcc -Wall -gdwarf-4 -o  systemsim systemsim.c -lpthread -lrt -lm
./systemsim RR 5 10 20 fixed 50 10 100 0.7 0.2 0.1 0.6 5 300 0
Scheduler: ready_queue.count: 1, MAXP: 5
Scheduler: ready_queue.count: 2, MAXP: 5
Scheduler: ready_queue.count: 3, MAXP: 5
Scheduler: ready_queue.count: 4, MAXP: 5
Scheduler: ready_queue.count: 5, MAXP: 5
Generator thread exited allp_count
         pid,          arv,         dept,          cpu,        waitr,        turna,     n-bursts,         n-d1,         n-d2
         137,         5766,         5838,           20,           52,           72,            4,            0,            0
         138,         5786,         5899,           22,           81,          113,            5,            1,            0
         139,         5801,         5867,           14,           52,           66,            3,            0,            0
         140,         5807,         6248,           87,          341,          441,           18,            1,            0
         141,         5843,         5931,           16,           72,           88,            4,            0,            0
         142,         5868,         6006,           26,          109,          138,            6,            0,            0
         143,         5904,         5993,           16,           72,           89,            4,            0,            0
         144,         5925,         5995,           12,           58,           70,            3,            0,            0
         145,         5935,         6275,           68,          271,          340,           14,            0,            0
         146,         5997,         6521,          111,          409,          524,           23,            0,            0
         147,         6001,         6457,           81,          341,          456,           18,            2,            0
         148,         6017,         6372,           54,          260,          355,           13,            2,            1
         149,         6252,         6364,           25,           87,          112,            5,            0,            0
         150,         6283,         6466,           39,          142,          183,            8,            0,            0
         151,         6385,         6455,           12,           58,           70,            3,            0,            0
         152,         6400,         6453,           10,           43,           53,            2,            0,            0
         153,         6462,         6578,           29,           86,          116,            6,            0,            0
         154,         6467,         6522,           11,           43,           55,            3,            0,            0
         155,         6472,         6520,           10,           38,           48,            2,            0,            0
         156,         6482,         6794,           56,          225,          312,           13,            1,            1
         157,         6523,         7077,          101,          404,          554,           22,            1,            1
         158,         6528,         7046,          100,          385,          518,           22,            1,            1
         159,         6549,         6786,           50,          187,          237,           10,            0,            0
         160,         6580,         6679,           17,           82,           99,            4,            0,            0
         161,         6682,         6915,           44,          164,          233,           10,            0,            1
         162,         6796,         6861,           11,           54,           65,            3,            0,            0
         163,         6801,         7387,          106,          437,          586,           23,            2,            1
         164,         6863,         7033,           31,          138,          170,            7,            0,            0
         165,         6924,         6994,           12,           58,           70,            3,            0,            0
         166,         6996,         7166,           33,          134,          170,            7,            0,            0
         167,         7041,         7157,           22,           94,          116,            5,            0,            0
         168,         7051,         7231,           34,          126,          180,            7,            0,            1
         169,         7082,         7401,           62,          235,          319,           13,            0,            1
         170,         7169,         7287,           22,           95,          118,            5,            0,            0
         171,         7174,         7488,           54,          234,          314,           12,            0,            1
