gcc -Wall -gdwarf-4 -o  systemsim systemsim.c -lpthread -lrt -lm
./systemsim RR 5 10 20 fixed 50 10 100 0.7 0.2 0.1 0.6 5 300 0
Scheduler: ready_queue.count: 1, MAXP: 5
Scheduler: ready_queue.count: 2, MAXP: 5
Scheduler: ready_queue.count: 3, MAXP: 5
Scheduler: ready_queue.count: 4, MAXP: 5
Scheduler: ready_queue.count: 5, MAXP: 5
Generator thread exited allp_count
         pid,          arv,         dept,          cpu,        waitr,        turna,     n-bursts,         n-d1,         n-d2
         170,        12857,        14070,          225,          962,         1213,           46,            2,            0
         171,        12913,        13601,          127,          538,          688,           26,            0,            1
         172,        12945,        13075,           24,          103,          130,            5,            0,            0
         173,        13082,        13633,          101,          439,          551,           21,            1,            0
         174,        13180,        13416,           41,          193,          236,            9,            0,            0
         175,        13308,        13572,           50,          213,          264,           10,            0,            0
         176,        13420,        13755,           61,          272,          335,           13,            0,            0
         177,        13584,        15037,          270,         1134,         1453,           55,            2,            1
         178,        13615,        14083,           82,          365,          468,           17,            0,            1
         179,        13636,        13943,           59,          247,          307,           12,            0,            0
         180,        13759,        14916,          216,          909,         1157,           44,            2,            0
         181,        13944,        13998,           10,           43,           54,            2,            0,            0
         182,        14004,        14712,          133,          559,          708,           27,            1,            0
         183,        14071,        14643,          106,          454,          572,           22,            1,            0
         184,        14086,        14579,           91,          399,          493,           19,            0,            0
         185,        14605,        15051,           82,          353,          446,           17,            1,            0
         186,        14646,        14983,           62,          274,          337,           13,            0,            0
         187,        14717,        15053,           62,          272,          336,           13,            0,            0
         188,        14917,        15235,           59,          259,          318,           12,            0,            0
         189,        14989,        15439,           81,          365,          450,           17,            0,            0
         190,        15039,        16051,          184,          792,         1012,           38,            1,            1
         191,        15054,        15549,           93,          399,          495,           19,            0,            0
         192,        15059,        15513,           83,          368,          454,           17,            0,            0
         193,        15245,        16638,          254,         1081,         1393,           52,            3,            1
         194,        15440,        16109,          124,          522,          669,           25,            0,            1
         195,        15522,        16088,          103,          441,          566,           21,            0,            1
         196,        15552,        15604,           10,           42,           52,            2,            0,            0
         197,        15609,        16232,          116,          494,          623,           24,            1,            0
         198,        16054,        16468,           80,          330,          414,           16,            0,            0
         199,        16090,        16411,           60,          261,          321,           12,            0,            0
         200,        16110,        16589,           93,          384,          479,           19,            0,            0
         201,        16234,        16335,           20,           81,          101,            4,            0,            0
         202,        16346,        17478,          199,          869,         1132,           42,            2,            2
         203,        16413,        16462,           10,           39,           49,            2,            0,            0
         204,        16469,        17271,          150,          628,          802,           31,            0,            1
         205,        16475,        16968,           96,          391,          493,           20,            0,            0
         206,        16592,        16897,           54,          240,          305,           12,            1,            0
         207,        16638,        16890,           40,          190,          252,            9,            0,            1
         208,        16895,        17408,           98,          414,          513,           20,            0,            0
         209,        16900,        17697,          151,          625,          797,           31,            1,            0
         210,        16977,        17049,           11,           60,           72,            3,            0,            0
         211,        17053,        17684,          114,          503,          631,           24,            1,            0
         212,        17274,        17666,           75,          314,          392,           15,            0,            0
         213,        17418,        18156,          137,          575,          738,           29,            0,            1
         214,        17490,        18547,          196,          824,         1057,           40,            1,            1
         215,        17689,        17936,           50,          194,          247,           10,            0,            0
         216,        17694,        17865,           35,          135,          171,            7,            0,            0
         217,        17705,        18343,          114,          498,          638,           24,            0,            1
         218,        17869,        18503,          114,          493,          634,           24,            0,            1
         219,        17941,        18149,           38,          169,          208,            8,            0,            0
         220,        18151,        18533,           72,          308,          382,           15,            0,            0
         221,        18156,        18463,           60,          246,          307,           12,            0,            0
         222,        18361,        18646,           52,          230,          285,           11,            0,            0
         223,        18464,        18638,           34,          140,          174,            7,            0,            0
         224,        18505,        18942,           81,          355,          437,           17,            0,            0
         225,        18536,        19084,          104,          433,          548,           21,            1,            0
         226,        18556,        18951,           73,          318,          395,           15,            0,            0
         227,        18638,        19397,          136,          583,          759,           28,            0,            2
         228,        18648,        18914,           48,          217,          266,           10,            0,            0
         229,        18915,        19318,           77,          325,          403,           16,            0,            0
         230,        18946,        19772,          147,          652,          826,           31,            0,            1
         231,        18957,        19468,           97,          412,          511,           20,            0,            0
         232,        19094,        19988,          163,          705,          894,           34,            2,            0
         233,        19336,        19438,           17,           84,          102,            4,            0,            0
         234,        19402,        19689,           55,          231,          287,           11,            0,            0
         235,        19439,        19798,           69,          285,          359,           14,            0,            0
         236,        19469,        19914,           81,          363,          445,           17,            0,            0
         237,        19690,        19743,           10,           43,           53,            2,            0,            0
         238,        19746,        20512,          143,          599,          766,           29,            0,            1
         239,        19797,        20238,           81,          358,          441,           17,            0,            0
         240,        19803,        20166,           69,          294,          363,           14,            0,            0
         241,        19915,        20629,          130,          560,          714,           27,            0,            1
         242,        19997,        20490,           94,          397,          493,           19,            0,            0
         243,        20166,        20268,           17,           85,          102,            4,            0,            0
         244,        20238,        20752,           96,          415,          514,           20,            0,            0
         245,        20290,        20587,           54,          242,          297,           11,            0,            0
         246,        20499,        20600,           17,           83,          101,            4,            0,            0
         247,        20515,        20934,           77,          340,          419,           16,            0,            0
         248,        20592,        20974,           71,          310,          382,           15,            0,            0
         249,        20602,        21082,           92,          385,          480,           19,            0,            0
         250,        20633,        21013,           72,          308,          380,           15,            0,            0
         251,        20771,        21175,           76,          328,          404,           16,            0,            0
         252,        20946,        21682,          138,          585,          736,           28,            1,            0
         253,        20987,        21139,           26,          125,          152,            6,            0,            0
         254,        21016,        21185,           34,          134,          169,            7,            0,            0
         255,        21083,        21158,           11,           63,           75,            3,            0,            0
         256,        21151,        21601,           83,          364,          450,           17,            0,            0
         257,        21161,        21686,           99,          420,          525,           20,            0,            0
         258,        21177,        21586,           75,          331,          409,           15,            0,            0
         259,        21187,        21623,           80,          354,          436,           16,            0,            0
         260,        21587,        22013,           80,          322,          426,           16,            0,            1
         261,        21617,        21711,           17,           75,           94,            4,            0,            0
         262,        21628,        21854,           41,          183,          226,            9,            0,            0
         263,        21684,        21890,           37,          168,          206,            8,            0,            0
         264,        21695,        22629,          168,          732,          934,           35,            1,            1
         265,        21715,        22491,          148,          614,          776,           30,            1,            0
         266,        21864,        22388,           92,          398,          524,           19,            1,            1
         267,        21905,        22188,           51,          229,          283,           11,            0,            0
         268,        22022,        22384,           70,          291,          362,           14,            0,            0
         269,        22192,        22533,           64,          276,          341,           13,            0,            0
         270,        22392,        22834,           82,          359,          442,           17,            0,            0
         271,        22397,        22523,           24,          101,          126,            5,            0,            0
         272,        22495,        23497,          188,          796,         1002,           38,            1,            0
         273,        22531,        22896,           66,          299,          365,           14,            0,            0
         274,        22536,        23039,           92,          407,          503,           19,            0,            0
         275,        22638,        23169,           98,          433,          531,           20,            0,            0
         276,        22843,        23361,           96,          421,          518,           20,            0,            0
         277,        22900,        23378,           90,          383,          478,           18,            0,            0
         278,        23042,        23174,           24,          106,          132,            5,            0,            0
         279,        23172,        23382,           39,          170,          210,            8,            0,            0
         280,        23182,        23433,           46,          202,          251,           10,            0,            0
         281,        23372,        23719,           66,          281,          347,           14,            0,            0
         282,        23387,        23481,           19,           75,           94,            4,            0,            0
         283,        23403,        23992,          111,          456,          589,           23,            2,            0
         284,        23434,        23680,           41,          184,          246,            9,            0,            1
         285,        23490,        24000,           98,          410,          510,           20,            0,            0
         286,        23500,        23569,           12,           57,           69,            3,            0,            0
         287,        23572,        23959,           73,          311,          387,           15,            0,            0
         288,        23685,        24167,           91,          389,          482,           19,            0,            0
         289,        23732,        24362,          114,          489,          630,           24,            0,            1
         290,        23962,        24060,           20,           77,           98,            4,            0,            0
         291,        24008,        24132,           21,          102,          124,            5,            0,            0
         292,        24018,        24098,           15,           64,           80,            3,            0,            0
         293,        24065,        24268,           37,          165,          203,            8,            0,            0
         294,        24101,        24612,           96,          413,          511,           20,            0,            0
         295,        24132,        24606,           87,          385,          474,           18,            0,            0
         296,        24169,        24848,          158,          508,          679,           33,            1,            0
         297,        24272,        24559,           54,          231,          287,           11,            0,            0
         298,        24364,        24782,           77,          317,          418,           17,            0,            1
         299,        24563,        24830,           75,          189,          267,           15,            0,            0
         300,        24620,        24781,           39,          120,          161,            8,            0,            0
./systemsim RR 5 10 20 uniform 5 10 100 0.7 0.2 0.1 0.6 25 300 0
Scheduler: ready_queue.count: 1, MAXP: 25
Scheduler: ready_queue.count: 2, MAXP: 25
Scheduler: ready_queue.count: 3, MAXP: 25
Scheduler: ready_queue.count: 4, MAXP: 25
Scheduler: ready_queue.count: 5, MAXP: 25
Scheduler: ready_queue.count: 6, MAXP: 25
Scheduler: ready_queue.count: 7, MAXP: 25
Scheduler: ready_queue.count: 8, MAXP: 25
Scheduler: ready_queue.count: 9, MAXP: 25
Scheduler: ready_queue.count: 10, MAXP: 25
Generator thread exited allp_count
         pid,          arv,         dept,          cpu,        waitr,        turna,     n-bursts,         n-d1,         n-d2
           1,            1,         8686,          277,         8365,         8685,           57,            1,            1
           2,            1,         1317,           47,         1267,         1316,           10,            0,            0
           3,            1,         2739,           92,         2643,         2738,           19,            0,            0
           4,            1,         1352,           47,         1302,         1351,           10,            0,            0
           5,            1,         1369,           48,         1317,         1368,           10,            0,            0
           6,            1,         2646,           86,         2536,         2645,           18,            0,            1
           7,            1,         2195,           72,         2118,         2194,           15,            0,            0
           8,            1,          289,           12,          274,          288,            3,            0,            0
           9,            1,         4719,          151,         4542,         4718,           31,            2,            0
          10,            1,         1916,           61,         1849,         1915,           13,            0,            0
          11,            7,         2556,           83,         2466,         2549,           17,            0,            0
          12,           22,         3515,          111,         3370,         3493,           23,            1,            0
          13,           27,         2918,           93,         2795,         2891,           19,            0,            0
          14,           38,         2941,           92,         2810,         2903,           19,            0,            0
          15,           43,          923,           26,          854,          880,            6,            0,            0
          16,           54,         4215,          131,         4016,         4161,           27,            1,            0
          17,           64,         2545,           80,         2396,         2481,           16,            0,            0
          18,           75,         2566,           77,         2412,         2491,           16,            0,            0
          19,           80,          522,           11,          431,          442,            3,            0,            0
          20,           85,         2286,           66,         2132,         2201,           14,            0,            0
          21,           91,         2895,           87,         2713,         2804,           18,            0,            0
          22,          106,         2471,           71,         2293,         2365,           15,            0,            0
          23,          117,         2014,           56,         1841,         1897,           12,            0,            0
          24,          148,         2213,           64,         2000,         2065,           13,            0,            0
          25,          153,         2380,           66,         2159,         2227,           14,            0,            0
          26,          293,          774,           14,          465,          481,            3,            0,            0
          27,          525,         3193,           84,         2581,         2668,           17,            0,            0
          28,          775,         7052,          193,         6047,         6277,           40,            1,            1
          29,          924,         4356,          102,         3310,         3432,           22,            1,            0
          30,         1319,         4756,          105,         3308,         3437,           22,            0,            1
          31,         1355,         4635,           99,         3168,         3280,           21,            1,            0
          32,         1376,         2473,           31,         1066,         1097,            7,            0,            0
          33,         1934,         6271,          132,         4195,         4337,           28,            1,            0
          34,         2020,         3087,           34,         1032,         1067,            7,            0,            0
          35,         2204,         2506,           10,          291,          302,            2,            0,            0
          36,         2219,         2676,           13,          443,          457,            3,            0,            0
          37,         2297,         5387,           96,         2991,         3090,           20,            0,            0
          38,         2384,         3302,           27,          891,          918,            6,            0,            0
          39,         2471,         4018,           49,         1485,         1547,           10,            1,            0
          40,         2482,         3716,           37,         1185,         1234,            8,            1,            0
          41,         2507,         2960,           14,          437,          453,            3,            0,            0
          42,         2559,         2858,           10,          289,          299,            2,            0,            0
          43,         2564,         3169,           17,          588,          605,            4,            0,            0
          44,         2569,         6347,          115,         3616,         3778,           24,            0,            2
          45,         2656,         3733,           32,         1043,         1077,            7,            0,            0
          46,         2682,         3449,           24,          742,          767,            5,            0,            0
          47,         2744,         4126,           42,         1338,         1382,            9,            0,            0
          48,         2861,         3470,           16,          593,          609,            4,            0,            0
          49,         2913,         5237,           74,         2248,         2324,           15,            0,            0
          50,         2923,         5411,           76,         2409,         2488,           16,            0,            0
          51,         2949,         4789,           56,         1784,         1840,           12,            0,            0
          52,         2969,         4535,           46,         1519,         1566,           10,            0,            0
          53,         3112,         4663,           49,         1502,         1551,           10,            0,            0
          54,         3173,         5193,           62,         1956,         2020,           13,            0,            0
          55,         3194,         3807,           17,          595,          613,            4,            0,            0
          56,         3303,         6587,          104,         3163,         3284,           21,            1,            0
          57,         3451,         5341,           55,         1813,         1890,           12,            0,            1
          58,         3472,         5165,           55,         1638,         1693,           11,            0,            0
          59,         3523,         4927,           42,         1362,         1404,            9,            0,            0
          60,         3718,         6372,           84,         2567,         2654,           17,            0,            0
          61,         3734,         4669,           29,          905,          935,            6,            0,            0
          62,         3816,         9041,          161,         5039,         5225,           33,            0,            1
          63,         4025,         4651,           17,          608,          626,            4,            0,            0
          64,         4128,         5206,           34,         1042,         1078,            7,            0,            0
          65,         4220,         5605,           45,         1340,         1385,            9,            0,            0
          66,         4369,         7146,           87,         2687,         2777,           18,            0,            0
          67,         4539,         6261,           55,         1667,         1722,           11,            0,            0
          68,         4636,        12737,          247,         7799,         8101,           51,            1,            2
          69,         4657,         9895,          157,         5045,         5238,           33,            1,            1
          70,         4677,         6702,           61,         1964,         2025,           13,            0,            0
          71,         4683,         5449,           22,          743,          766,            5,            0,            0
          72,         4724,         5981,           39,         1218,         1257,            8,            0,            0
          73,         4760,         7252,           78,         2413,         2492,           16,            0,            0
          74,         4791,         6531,           55,         1683,         1740,           11,            0,            0
          75,         4929,         7448,           80,         2436,         2519,           16,            0,            0
          76,         5169,         5960,           24,          767,          791,            5,            0,            0
          77,         5194,         6606,           45,         1364,         1412,            9,            0,            0
          78,         5210,         6613,           43,         1360,         1403,            9,            0,            0
          79,         5241,        10646,          168,         5221,         5405,           34,            1,            0
          80,         5344,         5976,           16,          616,          632,            4,            0,            0
          81,         5396,         7763,           75,         2291,         2367,           15,            0,            0
          82,         5421,         6216,           23,          771,          795,            5,            0,            0
          83,         5452,         6574,           33,         1087,         1122,            7,            0,            0
          84,         5611,         8468,           88,         2768,         2857,           18,            0,            0
          85,         5995,         7890,           56,         1816,         1895,           12,            0,            1
          86,         6005,         7884,           60,         1816,         1879,           12,            0,            0
          87,         6015,         8382,           73,         2292,         2367,           15,            0,            0
          88,         6229,         7151,           28,          892,          922,            6,            0,            0
          89,         6265,         6885,           16,          603,          620,            4,            0,            0
          90,         6275,         9441,           96,         3066,         3166,           20,            0,            0
          91,         6355,         7453,           34,         1062,         1098,            7,            0,            0
          92,         6386,         9246,           87,         2773,         2860,           18,            0,            0
          93,         6535,         9229,           80,         2602,         2694,           17,            1,            0
          94,         6576,         7035,           12,          447,          459,            3,            0,            0
          95,         6591,         9121,           76,         2452,         2530,           16,            0,            0
          96,         6607,        11690,          155,         4914,         5083,           32,            1,            0
          97,         6617,         7227,           20,          590,          610,            4,            0,            0
          98,         6710,         7971,           40,         1221,         1261,            8,            0,            0
          99,         6910,         9947,           95,         2940,         3037,           19,            0,            0
         100,         7037,         8655,           48,         1550,         1618,           10,            0,            1
         101,         7052,         8982,           58,         1860,         1930,           12,            1,            0
         102,         7161,         9065,           60,         1842,         1904,           12,            0,            0
         103,         7166,         7807,           17,          623,          641,            4,            0,            0
         104,         7228,         9950,           81,         2637,         2722,           17,            0,            0
         105,         7254,         9826,           77,         2491,         2572,           16,            0,            0
         106,         7454,         8901,           44,         1401,         1447,            9,            0,            0
         107,         7459,         9394,           54,         1859,         1935,           12,            0,            1
         108,         7767,         9045,           38,         1240,         1278,            8,            0,            0
         109,         7808,        12261,          136,         4293,         4453,           28,            2,            0
         110,         7885,        10456,           74,         2486,         2571,           16,            1,            0
         111,         7896,         9338,           43,         1399,         1442,            9,            0,            0
         112,         7973,         8786,           25,          787,          813,            5,            0,            0
         113,         8383,         9507,           35,         1088,         1124,            7,            0,            0
         114,         8471,        11500,           92,         2935,         3029,           19,            0,            0
         115,         8661,        11204,           78,         2462,         2543,           16,            0,            0
         116,         8687,         9165,           12,          466,          478,            3,            0,            0
         117,         8795,        14143,          165,         5171,         5348,           34,            1,            0
         118,         8902,        10805,           56,         1846,         1903,           12,            0,            0
         119,         8985,        11359,           72,         2300,         2374,           15,            0,            0
         120,         9045,        10150,           34,         1068,         1105,            7,            0,            0
         121,         9050,        11430,           74,         2304,         2380,           15,            0,            0
         122,         9066,        10830,           55,         1686,         1764,           11,            0,            1
         123,         9123,        12129,           92,         2913,         3006,           19,            0,            0
         124,         9169,        13115,          121,         3802,         3946,           25,            0,            1
         125,         9230,        12888,          114,         3518,         3658,           23,            0,            1
         126,         9251,        11310,           63,         1996,         2059,           13,            0,            0
         127,         9339,        11545,           70,         2135,         2206,           14,            0,            0
         128,         9400,        12233,           88,         2741,         2833,           18,            0,            0
         129,         9442,        11674,           70,         2160,         2232,           14,            0,            0
         130,         9508,         9986,           14,          463,          478,            3,            0,            0
         131,         9826,        10303,           13,          462,          477,            3,            0,            0
         132,         9898,        11791,           57,         1835,         1893,           12,            0,            0
         133,         9959,        12951,           92,         2898,         2992,           19,            0,            0
         134,         9970,        11233,           36,         1224,         1263,            8,            0,            0
         135,         9996,        12054,           61,         1995,         2058,           13,            0,            0
         136,        10154,        15027,          147,         4695,         4873,           31,            1,            1
         137,        10314,        10789,           15,          459,          475,            3,            0,            0
         138,        10462,        11568,           33,         1071,         1106,            7,            0,            0
         139,        10657,        13620,           94,         2867,         2963,           19,            0,            0
         140,        10790,        13603,           86,         2726,         2813,           18,            0,            0
         141,        10811,        15364,          140,         4402,         4553,           29,            1,            0
         142,        10831,        12086,           39,         1214,         1255,            8,            0,            0
         143,        11214,        16856,          176,         5437,         5642,           36,            0,            1
         144,        11235,        11852,           16,          601,          617,            4,            0,            0
         145,        11313,        18264,          207,         6681,         6951,           44,            1,            2
         146,        11364,        14153,           87,         2700,         2789,           18,            0,            0
         147,        11431,        15030,          110,         3478,         3599,           23,            1,            0
         148,        11508,        12133,           18,          607,          625,            4,            0,            0
         149,        11554,        12176,           18,          603,          622,            4,            0,            0
         150,        11569,        13133,           48,         1515,         1564,           10,            0,            0
         151,        11677,        12606,           27,          902,          929,            6,            0,            0
         152,        11708,        13112,           41,         1361,         1404,            9,            0,            0
         153,        11806,        14932,           96,         3024,         3126,           20,            0,            0
         154,        11862,        14863,           89,         2880,         3001,           19,            1,            1
         155,        12056,        19470,          226,         7145,         7414,           47,            1,            1
         156,        12087,        13796,           55,         1654,         1709,           11,            0,            0
         157,        12139,        13550,           44,         1367,         1411,            9,            0,            0
         158,        12144,        13558,           42,         1368,         1414,            9,            0,            0
         159,        12185,        13885,           51,         1649,         1700,           11,            0,            0
         160,        12236,        17435,          159,         5027,         5199,           33,            1,            0
         161,        12262,        13206,           26,          918,          944,            6,            0,            0
         162,        12612,        13555,           27,          915,          943,            6,            0,            0
         163,        12740,        13955,           39,         1174,         1215,            8,            0,            0
         164,        12894,        15856,           92,         2866,         2962,           19,            0,            0
         165,        12955,        13574,           16,          602,          619,            4,            0,            0
         166,        13113,        14654,           50,         1490,         1541,           10,            0,            0
         167,        13118,        14840,           52,         1670,         1722,           11,            0,            0
         168,        13134,        18964,          183,         5620,         5830,           37,            0,            1
         169,        13226,        13833,           19,          586,          607,            4,            0,            0
         170,        13565,        16377,           88,         2720,         2812,           18,            0,            0
         171,        13575,        16383,           89,         2716,         2808,           18,            0,            0
         172,        13586,        16702,           96,         3016,         3116,           20,            0,            0
         173,        13591,        15156,           46,         1517,         1565,           10,            0,            0
         174,        13617,        15985,           75,         2291,         2368,           15,            0,            0
         175,        13622,        16300,           85,         2591,         2678,           17,            0,            0
         176,        13812,        16989,           94,         3055,         3177,           20,            2,            0
         177,        13837,        16206,           71,         2298,         2369,           15,            0,            0
         178,        13889,        16725,           89,         2744,         2836,           18,            0,            0
         179,        13956,        18242,          127,         4145,         4286,           27,            1,            0
         180,        14145,        20618,          198,         6250,         6473,           41,            2,            0
         181,        14186,        16097,           59,         1851,         1911,           12,            0,            0
         182,        14658,        16229,           47,         1524,         1571,           10,            0,            0
         183,        14842,        16416,           50,         1523,         1574,           10,            0,            0
         184,        14868,        16273,           43,         1361,         1405,            9,            0,            0
         185,        14935,        16036,           33,         1068,         1101,            7,            0,            0
         186,        15031,        17386,           74,         2280,         2355,           15,            0,            0
         187,        15057,        16632,           46,         1528,         1575,           10,            0,            0
         188,        15169,        17843,           82,         2588,         2674,           17,            0,            0
         189,        15365,        16476,           34,         1074,         1111,            7,            0,            0
         190,        15857,        16486,           17,          610,          629,            4,            0,            0
         191,        15991,        18972,           91,         2887,         2981,           19,            0,            0
         192,        16041,        19502,          105,         3341,         3461,           22,            1,            0
         193,        16102,        21323,          158,         5028,         5221,           33,            1,            1
         194,        16207,        19336,           97,         3018,         3129,           20,            1,            0
         195,        16233,        16699,           11,          454,          466,            3,            0,            0
         196,        16274,        17539,           38,         1227,         1265,            8,            0,            0
         197,        16306,        17249,           29,          914,          943,            6,            0,            0
         198,        16378,        18594,           63,         2140,         2216,           14,            1,            0
         199,        16383,        18288,           57,         1835,         1905,           12,            1,            0
         200,        16419,        18456,           64,         1972,         2037,           13,            0,            0
         201,        16481,        20889,          134,         4258,         4408,           28,            1,            0
         202,        16486,        19311,           90,         2730,         2825,           18,            0,            0
         203,        16635,        21693,          155,         4882,         5058,           32,            2,            0
         204,        16712,        19362,           85,         2563,         2650,           17,            0,            0
         205,        16727,        19716,           93,         2896,         2989,           19,            0,            0
         206,        16738,        17697,           30,          928,          959,            6,            0,            0
         207,        16866,        22069,          156,         5022,         5203,           33,            2,            0
         208,        16995,        18890,           56,         1828,         1895,           12,            1,            0
         209,        17255,        19924,           83,         2585,         2669,           17,            0,            0
         210,        17394,        19126,           53,         1676,         1732,           11,            0,            0
         211,        17441,        20602,           97,         3061,         3161,           20,            0,            0
         212,        17544,        19740,           69,         2126,         2196,           14,            0,            0
         213,        17703,        20828,           97,         3024,         3125,           20,            0,            0
         214,        17846,        20672,           90,         2731,         2826,           18,            0,            0
         215,        18250,        23156,          150,         4722,         4906,           31,            1,            1
         216,        18265,        19843,           44,         1513,         1578,           10,            0,            1
         217,        18292,        19068,           25,          751,          776,            5,            0,            0
         218,        18461,        19699,           37,         1200,         1238,            8,            0,            0
         219,        18595,        24424,          175,         5629,         5829,           37,            2,            0
         220,        18897,        20631,           55,         1678,         1734,           11,            0,            0
         221,        18969,        23231,          131,         4094,         4262,           27,            1,            1
         222,        18974,        21346,           72,         2296,         2372,           15,            0,            0
         223,        19081,        23059,          120,         3823,         3978,           25,            1,            1
         224,        19127,        19598,           13,          458,          471,            3,            0,            0
