gcc -Wall -gdwarf-4 -o  systemsim systemsim.c -lpthread -lrt -lm
./systemsim FCFS INF 10 20 fixed 50 10 100 0.7 0.2 0.1 0.6 5 300 0
Generator thread exited allp_count
         pid,          arv,         dept,          cpu,        waitr,        turna,     n-bursts,         n-d1,         n-d2
         232,        18251,        18536,           10,          275,          285,            1,            0,            0
         233,        18272,        18618,           81,          265,          346,            1,            0,            0
         234,        18359,        18668,           50,          259,          309,            1,            0,            0
         235,        18451,        19035,           93,          481,          584,            2,            1,            0
         236,        18528,        19095,          109,          447,          567,            2,            1,            0
         237,        18538,        18846,           71,          236,          308,            1,            0,            0
         238,        18621,        18936,           90,          225,          315,            1,            0,            0
         239,        18672,        19247,          137,          429,          575,            2,            1,            0
         240,        18846,        19397,          111,          429,          551,            2,            1,            0
         241,        18939,        19171,           38,          194,          232,            1,            0,            0
         242,        19040,        19307,           59,          208,          267,            1,            0,            0
         243,        19098,        19985,          150,          705,          887,            3,            1,            1
         244,        19175,        19419,           22,          222,          244,            1,            0,            0
         245,        19252,        19796,          159,          375,          544,            2,            1,            0
         246,        19313,        19557,           68,          176,          244,            1,            0,            0
         247,        19400,        19675,           71,          204,          275,            1,            0,            0
         248,        19421,        19706,           30,          254,          285,            1,            0,            0
         249,        19559,        19895,           99,          237,          336,            1,            0,            0
         250,        19678,        20035,           51,          307,          357,            1,            0,            0
         251,        19708,        20525,          122,          664,          817,            3,            1,            1
         252,        19801,        20340,           96,          422,          539,            2,            0,            1
         253,        19899,        20198,           97,          202,          299,            1,            0,            0
         254,        19991,        20211,           12,          208,          220,            1,            0,            0
         255,        20036,        20256,           45,          175,          220,            1,            0,            0
         256,        20207,        21169,          208,          710,          962,            4,            2,            1
         257,        20212,        20434,           46,          176,          222,            1,            0,            0
         258,        20273,        20453,           19,          161,          180,            1,            0,            0
         259,        20345,        20623,           98,          180,          278,            1,            0,            0
         260,        20443,        20981,           82,          446,          538,            2,            1,            0
         261,        20468,        20779,           88,          223,          311,            1,            0,            0
         262,        20535,        21548,          236,          748,         1013,            4,            3,            0
         263,        20643,        21291,           80,          526,          648,            3,            0,            2
         264,        20781,        20991,           10,          200,          210,            1,            0,            0
         265,        20986,        21243,           74,          183,          257,            1,            0,            0
         266,        21000,        21255,           12,          243,          255,            1,            0,            0
         267,        21171,        21364,           72,          120,          193,            1,            0,            0
         268,        21248,        21444,           80,          116,          196,            1,            0,            0
         269,        21268,        21467,           22,          176,          199,            1,            0,            0
         270,        21294,        21924,          158,          460,          630,            2,            1,            0
         271,        21366,        21664,           55,          243,          298,            1,            0,            0
         272,        21448,        22050,          162,          421,          602,            2,            0,            1
         273,        21468,        21791,           57,          265,          323,            1,            0,            0
         274,        21551,        21825,           34,          240,          274,            1,            0,            0
         275,        21669,        22267,           94,          484,          598,            2,            0,            1
         276,        21797,        22073,           22,          253,          276,            1,            0,            0
         277,        21833,        22113,           39,          240,          280,            1,            0,            0
         278,        21926,        22460,          146,          378,          534,            2,            1,            0
         279,        22053,        22281,           13,          214,          228,            1,            0,            0
         280,        22074,        22805,          158,          543,          731,            3,            1,            1
         281,        22126,        22406,           94,          186,          280,            1,            0,            0
         282,        22270,        23012,          165,          548,          742,            3,            1,            1
         283,        22285,        22556,           17,          253,          271,            1,            0,            0
         284,        22408,        22876,           99,          359,          468,            2,            1,            0
         285,        22485,        22702,           54,          163,          217,            1,            0,            0
         286,        22557,        22741,           25,          158,          184,            1,            0,            0
         287,        22712,        22939,           62,          164,          227,            1,            0,            0
         288,        22742,        23600,          192,          632,          858,            3,            1,            1
         289,        22809,        23385,           74,          492,          576,            2,            1,            0
         290,        22881,        23434,          122,          411,          553,            2,            0,            1
         291,        22942,        23499,          102,          434,          557,            2,            0,            1
         292,        23024,        23342,           71,          247,          318,            1,            0,            0
         293,        23348,        23520,           21,          151,          172,            1,            0,            0
         294,        23409,        23660,           60,          191,          251,            1,            0,            0
         295,        23450,        23744,           84,          210,          294,            1,            0,            0
         296,        23502,        23792,           47,          243,          290,            1,            0,            0
         297,        23522,        24250,          240,          448,          728,            4,            2,            1
         298,        23605,        23905,           52,          247,          300,            1,            0,            0
         299,        23661,        23921,           16,          244,          260,            1,            0,            0
         300,        23754,        24577,          443,          317,          823,            7,            6,            0
./systemsim FCFS INF 10 20 uniform 5 10 100 0.7 0.2 0.1 0.6 25 300 0
Generator thread exited allp_count
         pid,          arv,         dept,          cpu,        waitr,        turna,     n-bursts,         n-d1,         n-d2
           1,            0,         5753,          376,         5326,         5753,            5,            3,            1
           2,            0,          126,           45,           80,          126,            1,            0,            0
           3,            0,          201,           74,          126,          201,            1,            0,            0
           4,            0,          260,           58,          201,          260,            1,            0,            0
           5,            0,          342,           81,          260,          342,            1,            0,            0
           6,            0,          435,           92,          342,          435,            1,            0,            0
           7,            0,          519,           82,          435,          519,            1,            0,            0
           8,            0,          575,           55,          519,          575,            1,            0,            0
           9,            1,          633,           55,          575,          632,            1,            0,            0
          10,            1,          679,           45,          632,          678,            1,            0,            0
          11,            6,          752,           72,          674,          746,            1,            0,            0
          12,           11,          820,           66,          742,          809,            1,            0,            0
          13,           22,          863,           42,          799,          841,            1,            0,            0
          14,           27,          938,           74,          837,          911,            1,            0,            0
          15,           32,         1036,           98,          907,         1004,            1,            0,            0
          16,           39,         1097,           59,          999,         1058,            1,            0,            0
          17,           44,         2514,          138,         2311,         2470,            2,            0,            1
          18,           49,         1246,           52,         1145,         1197,            1,            0,            0
          19,           60,         2613,           90,         2453,         2553,            2,            1,            0
          20,           65,         4224,          171,         3945,         4159,            3,            0,            2
          21,           91,         2830,           67,         2661,         2739,            2,            1,            0
          22,           96,         1504,           65,         1342,         1408,            1,            0,            0
          23,          107,         1537,           32,         1398,         1430,            1,            0,            0
          24,          117,         1604,           65,         1422,         1487,            1,            0,            0
          25,          138,         1657,           52,         1466,         1519,            1,            0,            0
          26,          143,         1705,           47,         1515,         1562,            1,            0,            0
          27,          210,         6029,          171,         5608,         5819,            4,            2,            1
          28,          262,         1776,           47,         1467,         1514,            1,            0,            0
          29,          349,         3319,          168,         2781,         2970,            2,            0,            1
          30,          468,         3348,          116,         2743,         2880,            2,            0,            1
          31,          526,         4921,          134,         4241,         4395,            3,            2,            0
          32,          577,         3506,          114,         2794,         2929,            2,            0,            1
          33,          639,         2121,           98,         1384,         1482,            1,            0,            0
          34,          680,         3680,           97,         2892,         3000,            2,            1,            0
          35,          757,         2192,           44,         1390,         1435,            1,            0,            0
          36,          824,         3817,          135,         2848,         2993,            2,            1,            0
          37,          865,         2335,           99,         1371,         1470,            1,            0,            0
          38,          942,         3893,          116,         2815,         2951,            2,            0,            1
          39,         1043,         2453,           32,         1378,         1410,            1,            0,            0
          40,         1100,         2467,           13,         1354,         1367,            1,            0,            0
          41,         1249,         2578,           63,         1266,         1329,            1,            0,            0
          42,         1507,         2876,           44,         1325,         1369,            1,            0,            0
          43,         1538,         4477,          110,         2808,         2939,            2,            0,            1
          44,         1605,         4572,          173,         2774,         2967,            2,            0,            1
          45,         1661,         3111,           85,         1365,         1450,            1,            0,            0
          46,         1713,         3172,           59,         1399,         1459,            1,            0,            0
          47,         1779,         3229,           33,         1417,         1450,            1,            0,            0
          48,         2122,         6351,          205,         3994,         4229,            3,            1,            1
          49,         2194,         3722,           41,         1486,         1528,            1,            0,            0
          50,         2338,         3859,           40,         1481,         1521,            1,            0,            0
          51,         2456,         5511,          141,         2893,         3055,            2,            0,            1
          52,         2472,         4020,           41,         1508,         1548,            1,            0,            0
          53,         2514,         8031,          181,         5286,         5517,            4,            1,            2
          54,         2582,         4108,           52,         1474,         1526,            1,            0,            0
          55,         2617,         4158,           49,         1492,         1541,            1,            0,            0
          56,         2833,         4365,           42,         1490,         1532,            1,            0,            0
          57,         2884,         4432,           66,         1482,         1548,            1,            0,            0
          58,         3114,         4673,           99,         1459,         1559,            1,            0,            0
          59,         3176,         5977,           46,         2735,         2801,            2,            0,            1
          60,         3233,         4791,           13,         1545,         1558,            1,            0,            0
          61,         3320,         6094,           46,         2708,         2774,            2,            0,            1
          62,         3356,         4897,           77,         1464,         1541,            1,            0,            0
          63,         3506,         4977,           55,         1416,         1471,            1,            0,            0
          64,         3681,         5087,           97,         1309,         1406,            1,            0,            0
          65,         3722,         5178,           90,         1365,         1456,            1,            0,            0
          66,         3820,         5268,           89,         1359,         1448,            1,            0,            0
          67,         3866,         5361,           92,         1403,         1495,            1,            0,            0
          68,         3918,         6659,          112,         2607,         2741,            2,            0,            1
          69,         4030,         5539,           27,         1482,         1509,            1,            0,            0
          70,         4112,         9396,          191,         5038,         5284,            4,            1,            2
          71,         4168,         5700,           45,         1487,         1532,            1,            0,            0
          72,         4225,         5717,           15,         1476,         1492,            1,            0,            0
          73,         4374,         5773,           18,         1381,         1399,            1,            0,            0
          74,         4436,         7129,           67,         2615,         2693,            2,            1,            0
          75,         4492,         5874,           80,         1301,         1382,            1,            0,            0
          76,         4575,         7156,           63,         2498,         2581,            2,            0,            1
          77,         4678,         5955,           30,         1247,         1277,            1,            0,            0
          78,         4811,         6073,           42,         1220,         1262,            1,            0,            0
          79,         4899,         6106,           10,         1196,         1207,            1,            0,            0
          80,         4925,         8856,          187,         3722,         3931,            3,            2,            0
          81,         4981,         6256,           86,         1188,         1275,            1,            0,            0
          82,         5093,         6385,           32,         1259,         1292,            1,            0,            0
          83,         5180,         7693,          134,         2369,         2513,            2,            1,            0
          84,         5273,         6538,           80,         1184,         1265,            1,            0,            0
          85,         5370,         6635,           95,         1170,         1265,            1,            0,            0
          86,         5515,         6676,           15,         1146,         1161,            1,            0,            0
          87,         5546,         6709,           31,         1132,         1163,            1,            0,            0
          88,         5736,         6835,           63,         1035,         1099,            1,            0,            0
          89,         5741,         6918,           82,         1095,         1177,            1,            0,            0
          90,         5757,         8263,          108,         2389,         2506,            2,            1,            0
          91,         5778,         7079,           78,         1223,         1301,            1,            0,            0
          92,         5886,         7142,           11,         1245,         1256,            1,            0,            0
          93,         5963,         7175,           18,         1194,         1212,            1,            0,            0
          94,         5978,         8580,          127,         2465,         2602,            2,            1,            0
          95,         6039,         7262,           10,         1213,         1223,            1,            0,            0
          96,         6090,         9988,          195,         3682,         3898,            3,            2,            0
          97,         6096,         7430,           67,         1267,         1334,            1,            0,            0
          98,         6106,         7479,           48,         1324,         1373,            1,            0,            0
          99,         6261,         8917,           93,         2542,         2656,            2,            0,            1
         100,         6354,         8947,           66,         2516,         2593,            2,            1,            0
         101,         6390,        13043,          310,         6274,         6653,            5,            1,            3
         102,         6540,         9101,           90,         2461,         2561,            2,            1,            0
         103,         6658,         7819,           53,         1108,         1161,            1,            0,            0
         104,         6663,         9187,          106,         2407,         2524,            2,            1,            0
         105,         6684,         7958,           71,         1203,         1274,            1,            0,            0
         106,         6725,         7982,           22,         1235,         1257,            1,            0,            0
         107,         6843,         8181,           83,         1255,         1338,            1,            0,            0
         108,         6925,         8235,           52,         1257,         1310,            1,            0,            0
         109,         7083,        11050,          190,         3747,         3967,            3,            1,            1
         110,         7140,         8359,           40,         1179,         1219,            1,            0,            0
         111,         7145,         8372,           11,         1216,         1227,            1,            0,            0
         112,         7161,         8465,           91,         1213,         1304,            1,            0,            0
         113,         7181,         8526,           58,         1286,         1345,            1,            0,            0
         114,         7269,         8640,           58,         1312,         1371,            1,            0,            0
         115,         7432,        10082,          109,         2531,         2650,            2,            1,            0
         116,         7484,         8755,           33,         1238,         1271,            1,            0,            0
         117,         7701,         9081,           83,         1298,         1380,            1,            0,            0
         118,         7834,         9143,           40,         1269,         1309,            1,            0,            0
         119,         7962,        10571,           35,         2563,         2609,            2,            1,            0
         120,         7988,        10660,          125,         2536,         2672,            2,            1,            0
         121,         8039,         9339,           86,         1214,         1300,            1,            0,            0
         122,         8192,         9423,           25,         1206,         1231,            1,            0,            0
         123,         8239,         9491,           67,         1185,         1252,            1,            0,            0
         124,         8264,        13506,          187,         5024,         5242,            4,            3,            0
         125,         8362,        12373,           72,         3909,         4011,            3,            1,            1
         126,         8377,         9784,           89,         1318,         1407,            1,            0,            0
         127,         8475,         9821,           35,         1311,         1346,            1,            0,            0
         128,         8528,        11211,           69,         2602,         2683,            2,            1,            0
         129,         8584,         9889,           26,         1279,         1305,            1,            0,            0
         130,         8641,         9953,           62,         1249,         1312,            1,            0,            0
         131,         8759,        10144,           61,         1324,         1385,            1,            0,            0
         132,         8856,        11496,          101,         2518,         2640,            2,            0,            1
         133,         8918,        10256,           72,         1266,         1338,            1,            0,            0
         134,         8949,        11629,          167,         2503,         2680,            2,            1,            0
         135,         9081,        10404,           32,         1290,         1323,            1,            0,            0
         136,         9127,        10481,           76,         1278,         1354,            1,            0,            0
         137,         9153,        13215,          158,         3872,         4062,            3,            1,            1
         138,         9190,        10558,           17,         1351,         1368,            1,            0,            0
         139,         9344,        10750,           89,         1317,         1406,            1,            0,            0
         140,         9405,        12131,          152,         2564,         2726,            2,            1,            0
         141,         9426,        10877,           34,         1417,         1451,            1,            0,            0
         142,         9492,        10974,           94,         1387,         1482,            1,            0,            0
         143,         9786,        13626,          126,         3693,         3840,            3,            2,            0
         144,         9827,        11179,           20,         1331,         1352,            1,            0,            0
         145,         9893,        11229,           17,         1319,         1336,            1,            0,            0
         146,         9965,        11266,           35,         1266,         1301,            1,            0,            0
         147,         9991,        14011,          236,         3754,         4020,            3,            1,            1
         148,        10098,        11418,           65,         1255,         1320,            1,            0,            0
         149,        10150,        11431,           12,         1269,         1281,            1,            0,            0
         150,        10258,        12910,           88,         2553,         2652,            2,            1,            0
         151,        10408,        17330,          257,         6592,         6922,            5,            1,            3
         152,        10485,        11810,           61,         1263,         1325,            1,            0,            0
         153,        10564,        13276,           97,         2595,         2712,            2,            0,            1
         154,        10584,        13294,           94,         2605,         2710,            2,            1,            0
         155,        10667,        12015,           57,         1292,         1348,            1,            0,            0
         156,        10754,        12068,           51,         1263,         1314,            1,            0,            0
         157,        10882,        12181,           49,         1250,         1299,            1,            0,            0
         158,        10975,        13463,           70,         2407,         2488,            2,            1,            0
         159,        11061,        12348,           71,         1216,         1287,            1,            0,            0
         160,        11179,        12483,           82,         1220,         1304,            1,            0,            0
         161,        11215,        12521,           36,         1269,         1306,            1,            0,            0
         162,        11241,        12540,           17,         1282,         1299,            1,            0,            0
         163,        11266,        12612,           70,         1275,         1346,            1,            0,            0
         164,        11421,        12767,           85,         1261,         1346,            1,            0,            0
         165,        11436,        12799,           30,         1332,         1363,            1,            0,            0
         166,        11509,        12871,           71,         1291,         1362,            1,            0,            0
         167,        11653,        12945,           33,         1258,         1292,            1,            0,            0
         168,        11812,        13141,           15,         1313,         1329,            1,            0,            0
         169,        12016,        14647,           72,         2539,         2631,            2,            0,            1
         170,        12073,        13338,           21,         1244,         1265,            1,            0,            0
         171,        12135,        13422,           82,         1205,         1287,            1,            0,            0
         172,        12191,        13438,           15,         1232,         1247,            1,            0,            0
         173,        12355,        13548,           41,         1152,         1193,            1,            0,            0
         174,        12381,        13608,           58,         1169,         1227,            1,            0,            0
         175,        12484,        13716,           89,         1143,         1232,            1,            0,            0
         176,        12531,        15252,           79,         2621,         2721,            2,            0,            1
         177,        12557,        13848,           61,         1229,         1291,            1,            0,            0
         178,        12624,        13925,           76,         1225,         1301,            1,            0,            0
         179,        12772,        14070,           58,         1240,         1298,            1,            0,            0
         180,        12808,        14107,           34,         1265,         1299,            1,            0,            0
         181,        12875,        14123,           15,         1233,         1248,            1,            0,            0
         182,        12916,        14134,           10,         1208,         1218,            1,            0,            0
         183,        12947,        14167,           30,         1190,         1220,            1,            0,            0
         184,        13043,        14253,           85,         1125,         1210,            1,            0,            0
         185,        13146,        17392,          222,         3993,         4246,            3,            1,            1
         186,        13218,        14483,           74,         1191,         1265,            1,            0,            0
         187,        13280,        15990,          149,         2549,         2710,            2,            1,            0
         188,        13301,        14595,           27,         1266,         1294,            1,            0,            0
         189,        13342,        16201,          148,         2691,         2859,            2,            0,            1
         190,        13424,        14802,           95,         1283,         1378,            1,            0,            0
         191,        13445,        14868,           64,         1358,         1423,            1,            0,            0
         192,        13470,        16392,           63,         2838,         2922,            2,            0,            1
         193,        13507,        14939,           56,         1376,         1432,            1,            0,            0
         194,        13549,        17962,          228,         4162,         4413,            3,            2,            0
         195,        13610,        15116,           95,         1410,         1506,            1,            0,            0
         196,        13636,        16582,           79,         2857,         2946,            2,            1,            0
         197,        13723,        16636,          113,         2790,         2913,            2,            1,            0
         198,        13852,        15310,           56,         1402,         1458,            1,            0,            0
         199,        13934,        15335,           24,         1377,         1401,            1,            0,            0
         200,        14041,        15361,           23,         1296,         1320,            1,            0,            0
         201,        14072,        16938,          171,         2684,         2866,            2,            1,            0
         202,        14118,        15524,           66,         1339,         1406,            1,            0,            0
         203,        14133,        18486,          101,         4222,         4353,            3,            1,            1
         204,        14144,        18576,          225,         4185,         4432,            3,            2,            0
         205,        14175,        15700,           89,         1436,         1525,            1,            0,            0
         206,        14257,        15726,           24,         1445,         1469,            1,            0,            0
         207,        14488,        15920,           78,         1354,         1432,            1,            0,            0
         208,        14597,        17530,           66,         2858,         2933,            2,            1,            0
         209,        14664,        16109,           76,         1369,         1445,            1,            0,            0
         210,        14808,        16252,           49,         1395,         1444,            1,            0,            0
         211,        14869,        16340,           88,         1383,         1471,            1,            0,            0
         212,        14941,        16441,           48,         1452,         1500,            1,            0,            0
         213,        15120,        18061,          114,         2818,         2941,            2,            1,            0
         214,        15253,        16651,           14,         1384,         1398,            1,            0,            0
         215,        15315,        16750,           97,         1338,         1435,            1,            0,            0
         216,        15361,        16835,           83,         1389,         1474,            1,            0,            0
         217,        15367,        16859,           23,         1469,         1492,            1,            0,            0
         218,        15532,        16993,           54,         1407,         1461,            1,            0,            0
         219,        15712,        21503,          287,         5472,         5791,            4,            3,            0
         220,        15727,        17271,           95,         1449,         1544,            1,            0,            0
         221,        15927,        17418,           25,         1466,         1491,            1,            0,            0
         222,        16003,        17505,           84,         1416,         1502,            1,            0,            0
         223,        16116,        17625,           94,         1415,         1509,            1,            0,            0
         224,        16204,        17698,           71,         1423,         1494,            1,            0,            0
         225,        16260,        17711,           12,         1439,         1451,            1,            0,            0
         226,        16343,        17788,           75,         1370,         1445,            1,            0,            0
         227,        16394,        20570,          178,         3978,         4176,            3,            2,            0
         228,        16450,        17910,           65,         1395,         1460,            1,            0,            0
         229,        16591,        18159,           96,         1471,         1568,            1,            0,            0
         230,        16637,        19542,           75,         2819,         2905,            2,            1,            0
         231,        16658,        19583,          104,         2811,         2925,            2,            1,            0
         232,        16750,        18285,           12,         1522,         1535,            1,            0,            0
         233,        16839,        18301,           15,         1447,         1462,            1,            0,            0
         234,        16880,        18321,           17,         1424,         1441,            1,            0,            0
         235,        16941,        19704,          140,         2613,         2763,            2,            1,            0
         236,        17002,        22680,          264,         5372,         5678,            4,            2,            1
         237,        17279,        18692,           63,         1350,         1413,            1,            0,            0
         238,        17346,        18705,           11,         1347,         1359,            1,            0,            0
         239,        17402,        20112,           93,         2607,         2710,            2,            1,            0
         240,        17423,        18834,           46,         1365,         1411,            1,            0,            0
         241,        17506,        18845,           10,         1329,         1339,            1,            0,            0
         242,        17537,        20289,          131,         2601,         2752,            2,            0,            1
         243,        17650,        23157,          206,         5249,         5507,            4,            1,            2
         244,        17707,        19054,           74,         1274,         1347,            1,            0,            0
         245,        17722,        19111,           55,         1334,         1389,            1,            0,            0
         246,        17789,        19134,           21,         1324,         1345,            1,            0,            0
         247,        17912,        19282,           45,         1325,         1370,            1,            0,            0
         248,        17964,        19328,           45,         1319,         1364,            1,            0,            0
         249,        18066,        22268,          165,         4016,         4202,            3,            2,            0
         250,        18164,        19510,           88,         1257,         1346,            1,            0,            0
         251,        18287,        19609,           24,         1298,         1322,            1,            0,            0
         252,        18307,        19621,           10,         1303,         1314,            1,            0,            0
         253,        18328,        19636,           14,         1294,         1308,            1,            0,            0
         254,        18493,        19837,           46,         1298,         1344,            1,            0,            0
         255,        18586,        19896,           57,         1253,         1310,            1,            0,            0
         256,        18694,        20001,           17,         1291,         1307,            1,            0,            0
         257,        18720,        20096,           94,         1282,         1376,            1,            0,            0
         258,        18843,        20137,           23,         1271,         1294,            1,            0,            0
         259,        18848,        21782,          134,         2790,         2934,            2,            1,            0
         260,        19057,        20380,           62,         1260,         1323,            1,            0,            0
         261,        19119,        22020,          175,         2707,         2901,            2,            0,            1
         262,        19150,        20544,           77,         1315,         1394,            1,            0,            0
         263,        19288,        20615,           43,         1284,         1327,            1,            0,            0
         264,        19335,        20670,           54,         1281,         1335,            1,            0,            0
         265,        19520,        20786,           51,         1215,         1266,            1,            0,            0
         266,        19561,        20828,           41,         1226,         1267,            1,            0,            0
         267,        19587,        20855,           25,         1242,         1268,            1,            0,            0
         268,        19613,        20940,           84,         1243,         1327,            1,            0,            0
         269,        19628,        21029,           88,         1313,         1401,            1,            0,            0
         270,        19639,        22582,          165,         2758,         2943,            2,            0,            1
         271,        19706,        23983,          195,         4031,         4277,            4,            1,            2
         272,        19839,        21318,           35,         1444,         1479,            1,            0,            0
         273,        19900,        21406,           87,         1418,         1506,            1,            0,            0
         274,        20007,        21599,           95,         1497,         1592,            1,            0,            0
         275,        20105,        22987,           83,         2789,         2882,            2,            1,            0
         276,        20116,        21645,           14,         1515,         1529,            1,            0,            0
         277,        20152,        21745,           98,         1494,         1593,            1,            0,            0
         278,        20290,        21810,           26,         1493,         1520,            1,            0,            0
         279,        20383,        23890,           93,         3382,         3507,            3,            1,            1
         280,        20563,        22073,           51,         1459,         1510,            1,            0,            0
         281,        20573,        23415,          127,         2704,         2842,            2,            1,            0
         282,        20630,        22203,           83,         1489,         1573,            1,            0,            0
         283,        20671,        23942,          164,         3074,         3271,            3,            1,            1
         284,        20789,        24173,          118,         3216,         3384,            4,            1,            2
         285,        20830,        23676,           89,         2747,         2846,            2,            1,            0
         286,        20866,        22407,           84,         1457,         1541,            1,            0,            0
         287,        20943,        22477,           68,         1466,         1534,            1,            0,            0
         288,        21029,        22503,           24,         1449,         1474,            1,            0,            0
         289,        21322,        24068,          195,         2531,         2746,            3,            2,            0
         290,        21409,        23826,          112,         2295,         2417,            2,            1,            0
