gcc -Wall -gdwarf-4 -o  systemsim systemsim.c -lpthread -lrt -lm
./systemsim FCFS INF 10 20 fixed 50 10 100 0.7 0.2 0.1 0.6 5 300 0
Generator thread exited allp_count
         pid,          arv,         dept,          cpu,        waitr,        turna,     n-bursts,         n-d1,         n-d2
         289,        20802,        21048,           50,          197,          246,            1,            0,            0
         290,        20848,        21099,           50,          200,          251,            1,            0,            0
         291,        20910,        21402,          100,          381,          492,            2,            1,            0
         292,        20952,        21200,           50,          198,          248,            1,            0,            0
         293,        21002,        21251,           50,          199,          249,            1,            0,            0
         294,        21059,        21301,           50,          192,          242,            1,            0,            0
         295,        21100,        21352,           50,          201,          252,            1,            0,            0
         296,        21204,        21453,           50,          198,          249,            1,            0,            0
         297,        21255,        21503,           50,          198,          248,            1,            0,            0
         298,        21307,        21553,           50,          196,          246,            1,            0,            0
         299,        21353,        21704,          100,          241,          351,            2,            1,            0
         300,        21405,        21654,           50,          199,          249,            1,            0,            0
./systemsim FCFS INF 10 20 fixed 50 10 100 0.7 0.2 0.1 0.6 25 300 0
Generator thread exited allp_count
         pid,          arv,         dept,          cpu,        waitr,        turna,     n-bursts,         n-d1,         n-d2
           1,            0,           53,           50,            1,           53,            1,            0,            0
           2,            0,         1227,          100,         1116,         1227,            2,            1,            0
           3,            0,          154,           50,          103,          154,            1,            0,            0
           4,            0,          206,           50,          155,          206,            1,            0,            0
           5,            0,         2822,          150,         2631,         2822,            3,            0,            2
           6,            1,          307,           50,          256,          306,            1,            0,            0
           7,            1,         4209,          200,         3974,         4208,            4,            3,            0
           8,            1,         1691,          100,         1578,         1690,            2,            1,            0
           9,            1,         1742,          100,         1620,         1741,            2,            0,            1
          10,            1,          513,           50,          461,          512,            1,            0,            0
          11,           17,          564,           50,          497,          547,            1,            0,            0
          12,           22,         3181,          150,         2988,         3159,            3,            2,            0
          13,           27,          665,           50,          588,          638,            1,            0,            0
          14,           33,          716,           50,          633,          683,            1,            0,            0
          15,           38,          767,           50,          679,          729,            1,            0,            0
          16,           48,         2102,          100,         1944,         2054,            2,            1,            0
          17,           59,          869,           50,          760,          810,            1,            0,            0
          18,           64,          920,           50,          806,          856,            1,            0,            0
          19,           75,          971,           50,          846,          896,            1,            0,            0
          20,           80,         1021,           50,          892,          941,            1,            0,            0
          21,           90,         1073,           50,          933,          983,            1,            0,            0
          22,          101,         2409,          100,         2186,         2308,            2,            0,            1
          23,          106,         1176,           50,         1020,         1070,            1,            0,            0
          24,          137,         1278,           50,         1091,         1141,            1,            0,            0
          25,          144,         1330,           50,         1136,         1186,            1,            0,            0
          26,          149,         1381,           50,         1182,         1232,            1,            0,            0
          27,          155,         1434,           50,         1228,         1279,            1,            0,            0
          28,          218,         1485,           50,         1217,         1267,            1,            0,            0
          29,          315,         2874,          100,         2448,         2559,            2,            1,            0
          30,          516,         1795,           50,         1229,         1279,            1,            0,            0
          31,          565,         1847,           50,         1232,         1282,            1,            0,            0
          32,          669,         3233,          100,         2444,         2564,            2,            0,            1
          33,          735,         5857,          200,         4881,         5122,            4,            2,            1
          34,          773,         3335,          100,         2452,         2562,            2,            1,            0
          35,          877,         2153,           50,         1226,         1276,            1,            0,            0
          36,          934,         2204,           50,         1220,         1270,            1,            0,            0
          37,          980,         2256,           50,         1225,         1276,            1,            0,            0
          38,         1041,         2307,           50,         1216,         1266,            1,            0,            0
          39,         1080,         2358,           50,         1228,         1278,            1,            0,            0
          40,         1183,         2461,           50,         1228,         1278,            1,            0,            0
          41,         1229,         2513,           50,         1233,         1284,            1,            0,            0
          42,         1286,         2564,           50,         1227,         1278,            1,            0,            0
          43,         1332,         2615,           50,         1233,         1283,            1,            0,            0
          44,         1383,         2667,           50,         1234,         1284,            1,            0,            0
          45,         1436,         2720,           50,         1234,         1284,            1,            0,            0
          46,         1487,         2771,           50,         1234,         1284,            1,            0,            0
          47,         1698,         2977,           50,         1229,         1279,            1,            0,            0
          48,         1744,         5599,          150,         3673,         3855,            3,            1,            1
          49,         1796,         3078,           50,         1231,         1282,            1,            0,            0
          50,         1853,         3131,           50,         1228,         1278,            1,            0,            0
          51,         2104,         3386,           50,         1232,         1282,            1,            0,            0
          52,         2160,         4723,          100,         2442,         2563,            2,            0,            1
          53,         2217,         6060,          150,         3673,         3843,            3,            2,            0
          54,         2258,         3542,           50,         1234,         1284,            1,            0,            0
          55,         2314,         7445,          200,         4891,         5131,            4,            2,            1
          56,         2360,         4930,          100,         2459,         2570,            2,            1,            0
          57,         2412,         4981,          100,         2458,         2569,            2,            1,            0
          58,         2464,         3746,           50,         1232,         1282,            1,            0,            0
