gcc -Wall -gdwarf-4 -o  systemsim systemsim.c -lpthread -lrt -lm
./systemsim SJF INF 10 20 fixed 50 10 100 0.7 0.2 0.1 0.6 5 300 0
Generator thread exited allp_count
         pid,          arv,         dept,          cpu,        waitr,        turna,     n-bursts,         n-d1,         n-d2
         172,        12573,        12772,           85,          101,          199,            2,            1,            0
         173,        12667,        12748,           33,           48,           81,            1,            0,            0
         174,        12749,        12860,           88,           23,          111,            1,            0,            0
         175,        12775,        12873,           12,           85,           98,            1,            0,            0
         176,        12867,        12985,           87,           10,          118,            2,            0,            1
         177,        12878,        12916,           24,           14,           38,            1,            0,            0
         178,        12924,        13043,           59,           61,          119,            1,            0,            0
         179,        12991,        13116,           73,           52,          125,            1,            0,            0
         180,        13051,        13140,           18,           66,           89,            1,            0,            0
         181,        13128,        13178,           37,           13,           50,            1,            0,            0
         182,        13144,        13271,           93,           34,          127,            1,            0,            0
         183,        13180,        13297,           25,           92,          117,            1,            0,            0
         184,        13273,        13332,           35,           24,           59,            1,            0,            0
         185,        13298,        13381,           49,           34,           83,            1,            0,            0
         186,        13355,        13421,           39,           27,           66,            1,            0,            0
         187,        13391,        13956,          335,          190,          565,            5,            4,            0
         188,        13422,        13551,           69,           60,          129,            1,            0,            0
         189,        13556,        13671,           73,           41,          115,            1,            0,            0
         190,        13675,        13866,           53,          127,          191,            2,            1,            0
         191,        13873,        14155,          120,          143,          282,            2,            0,            1
         192,        13961,        14079,           79,           39,          118,            1,            0,            0
         193,        14089,        14244,           88,           66,          155,            1,            0,            0
         194,        14171,        14267,           23,           73,           96,            1,            0,            0
         195,        14248,        14511,           99,          164,          263,            1,            0,            0
         196,        14274,        14412,           27,          100,          138,            2,            1,            0
         197,        14361,        14399,           23,           15,           38,            1,            0,            0
         198,        14413,        14700,           98,          188,          287,            1,            0,            0
         199,        14423,        14587,           75,           89,          164,            1,            0,            0
         200,        14516,        14601,           13,           71,           85,            1,            0,            0
         201,        14604,        14711,           11,           96,          107,            1,            0,            0
         202,        14609,        15182,           78,          495,          573,            1,            0,            0
         203,        14703,        14758,           46,            8,           55,            1,            0,            0
         204,        14713,        14817,           59,           45,          104,            1,            0,            0
         205,        14764,        14870,           52,           53,          106,            1,            0,            0
         206,        14821,        14888,           18,           49,           67,            1,            0,            0
         207,        14873,        15053,           87,           84,          180,            2,            1,            0
         208,        14899,        14984,           78,            6,           85,            1,            0,            0
         209,        14989,        15067,           14,           64,           78,            1,            0,            0
         210,        15055,        15104,           36,           12,           49,            1,            0,            0
         211,        15071,        16152,           80,         1001,         1081,            1,            0,            0
         212,        15112,        15431,          142,          157,          319,            3,            2,            0
         213,        15184,        15244,           49,           11,           60,            1,            0,            0
         214,        15266,        15352,           56,           30,           86,            1,            0,            0
         215,        15359,        15768,          206,          140,          409,            5,            2,            2
         216,        15451,        15580,           54,           65,          129,            2,            1,            0
         217,        15585,        15698,           72,           30,          113,            2,            1,            0
         218,        15725,        15802,           34,           43,           77,            1,            0,            0
         219,        15781,        15949,          107,           49,          168,            2,            1,            0
         220,        15812,        15898,           38,           48,           86,            1,            0,            0
         221,        15931,        16016,           68,           18,           85,            1,            0,            0
         222,        15952,        16053,           37,           64,          101,            1,            0,            0
         223,        16024,        16414,          106,          264,          390,            2,            0,            1
         224,        16060,        16238,           85,           92,          178,            1,            0,            0
         225,        16153,        16284,           46,           85,          131,            1,            0,            0
         226,        16245,        16325,           41,           39,           80,            1,            0,            0
         227,        16286,        19076,          167,         2613,         2790,            2,            1,            0
         228,        16327,        16512,           98,           87,          185,            1,            0,            0
         229,        16415,        16591,           78,           98,          176,            1,            0,            0
         230,        16528,        16690,           98,           63,          162,            1,            0,            0
         231,        16594,        16717,           26,           97,          123,            1,            0,            0
         232,        16698,        16763,           46,           19,           65,            1,            0,            0
         233,        16723,        16780,           16,           41,           57,            1,            0,            0
         234,        16770,        16856,           76,           10,           86,            1,            0,            0
         235,        16780,        16880,           24,           76,          100,            1,            0,            0
         236,        16857,        16917,           36,           24,           60,            1,            0,            0
         237,        16883,        17042,           60,           79,          159,            2,            0,            1
         238,        16919,        17137,          160,           49,          218,            2,            1,            0
         239,        17052,        17192,           55,           85,          140,            1,            0,            0
         240,        17140,        17285,           92,           53,          145,            1,            0,            0
         241,        17196,        17313,           28,           89,          117,            1,            0,            0
         242,        17289,        17404,           90,           24,          115,            1,            0,            0
         243,        17320,        17675,          188,          134,          355,            3,            1,            1
         244,        17412,        17625,           79,          124,          213,            2,            1,            0
         245,        17634,        17701,           26,           41,           67,            1,            0,            0
         246,        17676,        17852,          101,           55,          176,            2,            0,            1
         247,        17707,        17788,           49,           32,           81,            1,            0,            0
         248,        17789,        17935,           82,           63,          146,            1,            0,            0
         249,        17856,        18134,          115,          154,          278,            2,            1,            0
         250,        17937,        18093,           84,           72,          156,            1,            0,            0
         251,        18105,        18157,           23,           29,           52,            1,            0,            0
         252,        18136,        18347,          134,           67,          211,            2,            1,            0
         253,        18167,        18258,           55,           36,           91,            1,            0,            0
         254,        18265,        18537,          119,          142,          272,            2,            1,            0
         255,        18357,        18469,           69,           43,          112,            1,            0,            0
         256,        18470,        18616,           79,           67,          146,            1,            0,            0
         257,        18537,        18684,           67,           79,          147,            1,            0,            0
         258,        18619,        18740,           55,           66,          121,            1,            0,            0
         259,        18689,        18808,           68,           51,          119,            1,            0,            0
         260,        18740,        18822,           13,           68,           82,            1,            0,            0
         261,        18822,        19128,          106,          190,          306,            2,            1,            0
         262,        18828,        19646,          255,          522,          818,            4,            2,            1
         263,        19078,        19185,           57,           50,          107,            1,            0,            0
         264,        19130,        19261,           76,           55,          131,            1,            0,            0
         265,        19191,        19439,           94,          154,          248,            1,            0,            0
         266,        19268,        19745,           97,          379,          477,            1,            0,            0
         267,        19448,        19562,           66,           48,          114,            1,            0,            0
         268,        19572,        19897,           99,          226,          325,            1,            0,            0
         269,        19659,        19786,           41,           86,          127,            1,            0,            0
         270,        19760,        19939,           52,          105,          179,            2,            0,            1
         271,        19807,        20043,           72,          165,          236,            1,            0,            0
         272,        19910,        20170,           65,          164,          260,            3,            1,            1
         273,        19946,        20192,          115,          111,          246,            2,            0,            1
         274,        20064,        20224,           32,          128,          160,            1,            0,            0
         275,        20182,        20304,           79,           43,          122,            1,            0,            0
         276,        20192,        20696,          162,          321,          504,            2,            0,            1
         277,        20234,        20314,           10,           70,           80,            1,            0,            0
         278,        20305,        20451,           72,           63,          146,            2,            1,            0
         279,        20321,        20412,           64,           27,           91,            1,            0,            0
         280,        20424,        20769,          153,          161,          345,            3,            1,            1
         281,        20460,        22633,           99,         2074,         2173,            1,            0,            0
         282,        20697,        20939,           80,          141,          242,            2,            0,            1
         283,        20790,        20973,          122,           51,          183,            2,            1,            0
         284,        20949,        21157,          103,           86,          208,            2,            0,            1
         285,        20975,        21086,           80,           31,          111,            1,            0,            0
         286,        21088,        21227,           70,           69,          139,            1,            0,            0
         287,        21171,        21479,          110,          168,          308,            3,            1,            1
         288,        21227,        21334,           57,           49,          107,            1,            0,            0
         289,        21352,        21440,           83,            4,           88,            1,            0,            0
         290,        21440,        21578,           99,           39,          138,            1,            0,            0
         291,        21486,        21796,          120,          169,          310,            2,            0,            1
         292,        21579,        21711,           96,           35,          132,            1,            0,            0
         293,        21713,        21856,           59,           83,          143,            1,            0,            0
         294,        21801,        21954,           98,           55,          153,            1,            0,            0
         295,        21862,        22007,           54,           92,          145,            1,            0,            0
         296,        21960,        22266,          162,          134,          306,            2,            1,            0
         297,        22020,        22327,          156,          130,          307,            2,            0,            1
         298,        22266,        22414,           86,           61,          148,            1,            0,            0
         299,        22343,        22463,           49,           71,          120,            1,            0,            0
         300,        22415,        22533,           70,           48,          118,            1,            0,            0
./systemsim SJF INF 10 20 uniform 5 10 100 0.7 0.2 0.1 0.6 25 300 0
Generator thread exited allp_count
         pid,          arv,         dept,          cpu,        waitr,        turna,     n-bursts,         n-d1,         n-d2
           1,            0,           29,           26,            2,           29,            1,            0,            0
           2,            0,         3293,           79,         3213,         3293,            1,            0,            0
           3,            0,         2612,           72,         2539,         2612,            1,            0,            0
           4,            0,          351,           41,          308,          351,            1,            0,            0
           5,            0,        22771,          166,        22583,        22771,            2,            0,            1
           6,            0,          196,           57,          117,          196,            2,            0,            1
           7,            0,           57,           27,           28,           57,            1,            0,            0
           8,            1,         1367,           60,         1305,         1366,            1,            0,            0
           9,            1,        20985,           95,        20885,        20984,            1,            0,            0
          10,            1,          975,           59,          914,          974,            1,            0,            0
          11,           11,         2185,          165,         1969,         2174,            4,            2,            1
          12,           16,          914,           59,          839,          898,            1,            0,            0
          13,           22,         6506,          142,         6331,         6484,            2,            1,            0
          14,           27,         3445,           80,         3338,         3418,            1,            0,            0
          15,           32,         1838,           67,         1738,         1806,            1,            0,            0
          16,           38,           78,           20,           20,           40,            1,            0,            0
          17,           43,         7843,          122,         7657,         7800,            2,            0,            1
          18,           48,         6674,           83,         6542,         6626,            1,            0,            0
          19,           53,          486,           44,          389,          433,            1,            0,            0
          20,           60,          102,           23,           19,           42,            1,            0,            0
          21,           64,         1705,           67,         1574,         1641,            1,            0,            0
          22,           69,          232,           35,          128,          163,            1,            0,            0
          23,           79,          396,           43,          272,          317,            1,            0,            0
          24,           85,          271,           37,          149,          186,            1,            0,            0
          25,           95,         9515,           87,         9333,         9420,            1,            0,            0
          26,          106,         1768,          127,         1524,         1662,            2,            1,            0
          27,          111,          610,           55,          443,          499,            1,            0,            0
          28,          117,         9426,           87,         9222,         9309,            1,            0,            0
          29,          127,         2289,           72,         2089,         2162,            1,            0,            0
          30,          199,          765,           73,          482,          566,            2,            1,            0
          31,          251,          309,           37,           21,           58,            1,            0,            0
          32,          281,         1118,           60,          777,          837,            1,            0,            0
          33,          312,          533,           45,          176,          221,            1,            0,            0
          34,          359,         9217,           86,         8772,         8858,            1,            0,            0
          35,          400,         2810,           74,         2336,         2410,            1,            0,            0
          36,          498,          554,           20,           35,           56,            1,            0,            0
          37,          533,         1908,           68,         1307,         1375,            1,            0,            0
          38,          554,          646,           35,           56,           92,            1,            0,            0
          39,          610,         1458,           63,          783,          848,            1,            0,            0
          40,          646,          792,           69,           66,          146,            2,            1,            0
          41,          770,         5250,           81,         4399,         4480,            1,            0,            0
          42,          795,        10929,           91,        10043,        10134,            1,            0,            0
          43,          914,         1006,           30,           61,           92,            1,            0,            0
          44,          976,         1166,           97,           82,          190,            2,            1,            0
          45,         1016,        24677,          112,        23539,        23661,            2,            1,            0
          46,         1119,         1236,           32,           64,          117,            2,            0,            1
          47,         1176,         1214,           34,            4,           38,            1,            0,            0
          48,         1217,         1281,           44,           20,           64,            1,            0,            0
          49,         1243,         1306,           24,           39,           63,            1,            0,            0
          50,         1284,         6258,           82,         4892,         4974,            1,            0,            0
          51,         1309,         1570,           89,          142,          261,            3,            1,            1
          52,         1381,         3086,           76,         1629,         1705,            1,            0,            0
          53,         1458,         4409,          195,         2723,         2951,            3,            1,            1
          54,         1571,         3363,          146,         1635,         1792,            2,            1,            0
          55,         1710,         8394,           85,         6598,         6684,            1,            0,            0
          56,         1802,        22968,           97,        21069,        21166,            1,            0,            0
          57,         1839,        22505,          283,        20343,        20666,            5,            4,            0
          58,         1911,         2027,           50,           67,          116,            1,            0,            0
          59,         2028,         2166,           67,           71,          138,            1,            0,            0
          60,         2166,         2216,           29,           19,           50,            1,            0,            0
          61,         2187,         5940,           82,         3671,         3753,            1,            0,            0
          62,         2218,         2358,           68,           72,          140,            1,            0,            0
          63,         2290,         2427,           68,           69,          137,            1,            0,            0
          64,         2362,         2477,           49,           66,          115,            1,            0,            0
          65,         2428,         2526,           47,           51,           98,            1,            0,            0
          66,         2485,         2641,           39,           96,          156,            2,            0,            1
          67,         2526,         9739,           88,         7124,         7213,            1,            0,            0
          68,         2619,         2735,           62,           32,          116,            2,            0,            1
          69,         2650,         2702,           29,           23,           52,            1,            0,            0
          70,         2706,        10353,          157,         7470,         7647,            2,            0,            1
          71,         2737,         2871,           59,           74,          134,            1,            0,            0
          72,         2814,        23613,           98,        20701,        20799,            1,            0,            0
          73,         2871,         2996,           46,           77,          125,            1,            0,            0
          74,         3004,        23460,           98,        20358,        20456,            1,            0,            0
          75,         3101,         3134,           17,           16,           33,            1,            0,            0
          76,         3137,        17728,           94,        14497,        14591,            1,            0,            0
          77,         3311,        24473,           99,        21063,        21162,            1,            0,            0
          78,         3368,         3491,           45,           78,          123,            1,            0,            0
          79,         3455,         3546,           54,           37,           91,            1,            0,            0
          80,         3496,         3759,          137,          114,          263,            2,            1,            0
          81,         3558,         3830,          141,          119,          272,            2,            1,            0
          82,         3763,         4030,          153,          104,          267,            2,            1,            0
          83,         3831,         3952,           45,           76,          121,            1,            0,            0
          84,         3964,         4441,          199,          247,          477,            4,            3,            0
          85,         4030,        10053,          145,         5857,         6023,            2,            0,            1
          86,         4410,         4523,           80,           32,          113,            1,            0,            0
          87,         4446,         4560,           36,           78,          114,            1,            0,            0
          88,         4533,         4600,           39,           28,           67,            1,            0,            0
          89,         4564,         4650,           49,           37,           86,            1,            0,            0
          90,         4605,         4762,           94,           52,          157,            2,            1,            0
          91,         4652,         4841,           91,           85,          189,            2,            1,            0
          92,         4769,         4868,           26,           72,           99,            1,            0,            0
          93,         4842,         5050,          101,           88,          208,            2,            0,            1
          94,         4873,         4996,           79,           44,          123,            1,            0,            0
          95,         5005,         5124,           73,           46,          119,            1,            0,            0
          96,         5072,         5414,          134,          176,          342,            3,            1,            1
          97,         5134,         5167,           11,           22,           33,            1,            0,            0
          98,         5175,         5716,           75,          466,          541,            1,            0,            0
          99,         5252,         5343,           57,           34,           91,            1,            0,            0
         100,         5349,         5453,           38,           66,          104,            1,            0,            0
         101,         5421,         5528,           74,           33,          107,            1,            0,            0
         102,         5457,         5585,           55,           72,          128,            1,            0,            0
         103,         5529,         5640,           54,           56,          111,            1,            0,            0
         104,         5586,         7097,          211,         1280,         1511,            3,            2,            0
         105,         5652,         9129,          128,         3340,         3477,            2,            1,            0
         106,         5719,         5857,           61,           76,          138,            1,            0,            0
         107,         5859,         6094,           79,          137,          235,            2,            0,            1
         108,         5946,         6078,           72,           60,          132,            1,            0,            0
         109,         6078,        22408,          335,        15932,        16330,            5,            2,            2
         110,         6104,        24342,           99,        18138,        18238,            1,            0,            0
         111,         6263,         6399,           58,           77,          136,            1,            0,            0
         112,         6401,        24201,           99,        17701,        17800,            1,            0,            0
         113,         6514,         6589,           24,           51,           75,            1,            0,            0
         114,         6596,         6694,           20,           78,           98,            1,            0,            0
         115,         6683,         6778,           82,           12,           95,            1,            0,            0
         116,         6699,         6837,           57,           79,          138,            1,            0,            0
         117,         6781,         6890,           52,           56,          109,            1,            0,            0
         118,         6853,         6900,           10,           37,           47,            1,            0,            0
         119,         6894,        24011,           99,        17018,        17117,            1,            0,            0
         120,         6905,         7243,          165,          144,          338,            3,            1,            1
         121,         7099,         7451,          173,          149,          352,            3,            1,            1
         122,         7263,         7378,           70,           45,          115,            1,            0,            0
         123,         7381,         7512,           60,           71,          131,            1,            0,            0
         124,         7453,         7803,          143,          177,          350,            3,            1,            1
         125,         7520,         7634,           59,           55,          114,            1,            0,            0
         126,         7638,         8079,           85,          357,          441,            1,            0,            0
         127,         7807,         7873,           28,           37,           66,            1,            0,            0
         128,         7855,         7948,           75,           18,           93,            1,            0,            0
         129,         7896,         7994,           44,           53,           98,            1,            0,            0
         130,         7952,        22311,          154,        14184,        14359,            2,            0,            1
         131,         8003,         8094,           14,           77,           91,            1,            0,            0
         132,         8085,         8174,           79,           10,           89,            1,            0,            0
         133,         8095,         8307,           66,          136,          212,            2,            1,            0
         134,         8198,         8281,           64,           19,           83,            1,            0,            0
         135,         8311,         8405,           10,           84,           94,            1,            0,            0
         136,         8316,         8629,           96,          206,          313,            2,            1,            0
         137,         8398,         8516,           62,           55,          118,            1,            0,            0
         138,         8409,         8547,           60,           66,          138,            2,            1,            0
         139,         8517,         9961,           89,         1355,         1444,            1,            0,            0
         140,         8558,         8683,           53,           71,          125,            1,            0,            0
         141,         8629,         8767,           84,           54,          138,            1,            0,            0
         142,         8686,         8852,           83,           82,          166,            1,            0,            0
         143,         8768,         8865,           13,           84,           97,            1,            0,            0
         144,         8856,         8924,           58,           10,           68,            1,            0,            0
         145,         8882,        20401,           95,        11424,        11519,            1,            0,            0
         146,         8928,        22252,          249,        13045,        13324,            3,            1,            1
         147,         9148,        24554,          438,        14876,        15406,            7,            3,            3
         148,         9220,        20104,          118,        10746,        10884,            2,            0,            1
         149,         9435,         9638,           92,           99,          203,            2,            1,            0
         150,         9518,         9589,           28,           42,           71,            1,            0,            0
         151,         9595,         9650,           12,           43,           55,            1,            0,            0
         152,         9641,        23515,          152,        13711,        13874,            2,            1,            0
         153,         9662,         9750,           10,           78,           88,            1,            0,            0
         154,         9744,         9786,           35,            7,           42,            1,            0,            0
         155,         9765,         9871,           83,           22,          106,            1,            0,            0
         156,         9791,        19431,           95,         9545,         9640,            1,            0,            0
         157,         9879,        22870,           97,        12893,        12991,            1,            0,            0
         158,         9966,        10286,          138,          172,          320,            2,            1,            0
         159,        10079,        11845,          127,         1628,         1766,            2,            1,            0
         160,        10300,        10380,           26,           54,           80,            1,            0,            0
         161,        10366,        10578,          121,           69,          212,            2,            0,            1
         162,        10382,        10534,           73,           79,          152,            1,            0,            0
         163,        10546,        10648,           69,           32,          102,            1,            0,            0
         164,        10583,        10692,           43,           66,          109,            1,            0,            0
         165,        10649,        10737,           44,           44,           88,            1,            0,            0
         166,        10706,        10803,           65,           32,           97,            1,            0,            0
         167,        10747,        10823,           18,           56,           76,            1,            0,            0
         168,        10804,        10837,           13,           20,           33,            1,            0,            0
         169,        10841,        11367,          144,          362,          526,            2,            0,            1
         170,        10851,        11247,          189,          187,          396,            3,            2,            0
         171,        10933,        10993,           16,           44,           60,            1,            0,            0
         172,        11025,        11079,           32,           21,           54,            1,            0,            0
         173,        11086,        11155,           18,           51,           69,            1,            0,            0
         174,        11169,        11382,           44,          159,          213,            2,            1,            0
         175,        11266,        11473,           90,          117,          207,            1,            0,            0
         176,        11369,        15503,          131,         3983,         4134,            2,            0,            1
         177,        11415,        11559,           85,           59,          144,            1,            0,            0
         178,        11477,        11646,           85,           84,          169,            1,            0,            0
         179,        11559,        12034,           94,          382,          475,            1,            0,            0
         180,        11647,        12175,          184,          311,          528,            3,            1,            1
         181,        11848,        11940,           17,           75,           92,            1,            0,            0
         182,        11940,        12075,           40,           94,          135,            1,            0,            0
         183,        12037,        12241,          103,           80,          204,            2,            0,            1
         184,        12078,        13016,           95,          821,          938,            2,            0,            1
         185,        12176,        12416,          111,          118,          240,            2,            1,            0
         186,        12242,        12369,           60,           67,          127,            1,            0,            0
         187,        12371,        12489,           72,           46,          118,            1,            0,            0
         188,        12417,        12696,          128,          140,          279,            2,            1,            0
         189,        12494,        12645,           75,           76,          151,            1,            0,            0
         190,        12648,        12753,           56,           49,          105,            1,            0,            0
         191,        12700,        12810,           56,           53,          110,            1,            0,            0
         192,        12756,        12915,           71,           67,          159,            2,            0,            1
         193,        12813,        13080,          114,          133,          267,            3,            2,            0
         194,        12916,        13873,           84,          872,          957,            1,            0,            0
         195,        13018,        13199,           86,           85,          181,            2,            1,            0
         196,        13085,        13181,           30,           66,           96,            1,            0,            0
         197,        13183,        13223,           23,           17,           40,            1,            0,            0
         198,        13208,        13355,          113,           24,          147,            2,            1,            0
         199,        13224,        13300,           15,           60,           76,            1,            0,            0
         200,        13301,        13407,           49,           57,          106,            1,            0,            0
         201,        13363,        13634,          153,          107,          271,            2,            1,            0
         202,        13409,        13560,           71,           80,          151,            1,            0,            0
         203,        13564,        13786,           78,          134,          222,            2,            1,            0
         204,        13641,        14577,          158,          767,          936,            2,            1,            0
         205,        13790,        13920,           46,           84,          130,            1,            0,            0
         206,        13874,        14052,           81,           76,          178,            2,            0,            1
         207,        13935,        14127,          122,           51,          192,            2,            0,            1
         208,        14052,        14371,          121,          167,          319,            3,            1,            1
         209,        14130,        14243,           69,           44,          113,            1,            0,            0
         210,        14248,        14456,          133,           64,          208,            2,            1,            0
         211,        14372,        14645,          100,          163,          273,            2,            1,            0
         212,        14469,        23812,           99,         9244,         9343,            1,            0,            0
         213,        14578,        14708,           61,           68,          130,            1,            0,            0
         214,        14650,        14745,           36,           58,           95,            1,            0,            0
         215,        14711,        14915,          139,           43,          204,            2,            0,            1
         216,        14752,        14960,           71,          126,          208,            2,            1,            0
         217,        14917,        15250,          199,          115,          333,            3,            2,            0
         218,        14964,        15155,           87,           83,          191,            2,            0,            1
         219,        15157,        15332,           48,          107,          175,            2,            0,            1
         220,        15265,        15563,          126,          132,          298,            3,            0,            2
         221,        15342,        15808,          137,          299,          466,            3,            1,            1
         222,        15507,        15574,           10,           57,           67,            1,            0,            0
         223,        15564,        15999,           74,          361,          435,            1,            0,            0
         224,        15579,        15661,           25,           57,           82,            1,            0,            0
         225,        15666,        15769,           67,           36,          103,            1,            0,            0
         226,        15774,        16456,          210,          450,          682,            3,            2,            0
         227,        15810,        16047,          101,          126,          237,            2,            1,            0
         228,        16010,        16081,           33,           37,           71,            1,            0,            0
         229,        16051,        16215,          107,           47,          164,            2,            1,            0
         230,        16097,        16141,           24,           20,           44,            1,            0,            0
