gcc -Wall -gdwarf-4 -o  systemsim systemsim.c -lpthread -lrt -lm
./systemsim SJF INF 10 20 fixed 50 10 100 0.7 0.2 0.1 0.6 5 300 0
Generator thread exited allp_count
         pid,          arv,         dept,          cpu,        waitr,        turna,     n-bursts,         n-d1,         n-d2
          29,          264,          358,           50,           44,           94,            1,            0,            0
          30,          372,          461,           50,           38,           89,            1,            0,            0
          31,          413,          512,           50,           48,           99,            1,            0,            0
          32,          464,          562,           50,           48,           98,            1,            0,            0
          33,          549,          614,           50,           14,           65,            1,            0,            0
          34,          585,          664,           50,           29,           79,            1,            0,            0
          35,          616,          817,          100,           91,          201,            2,            1,            0
          36,          667,          766,           50,           49,           99,            1,            0,            0
          37,          770,          971,          100,           91,          201,            2,            1,            0
          38,          827,          920,           50,           43,           93,            1,            0,            0
          39,          925,         1021,           50,           47,           96,            1,            0,            0
          40,          976,         1074,           50,           48,           98,            1,            0,            0
          41,         1021,         1125,           50,           54,          104,            1,            0,            0
          42,         1078,         1176,           50,           48,           98,            1,            0,            0
          43,         1129,         1331,          100,           91,          202,            2,            1,            0
          44,         1186,         1281,           50,           44,           95,            1,            0,            0
          45,         1284,         1482,          100,           88,          198,            2,            1,            0
          46,         1336,         1432,           50,           46,           96,            1,            0,            0
          47,         1438,         1533,           50,           45,           95,            1,            0,            0
          48,         1495,         1584,           50,           39,           89,            1,            0,            0
          49,         1536,         1635,           50,           49,           99,            1,            0,            0
          50,         1587,         1904,          150,          123,          317,            3,            1,            1
          51,         1639,         2158,          250,          209,          519,            5,            2,            2
          52,         1908,         2005,           50,           48,           97,            1,            0,            0
          53,         2011,         2107,           50,           46,           96,            1,            0,            0
          54,         2109,         2210,           50,           50,          101,            1,            0,            0
          55,         2160,         2261,           50,           51,          101,            1,            0,            0
          56,         2259,         2414,          100,           45,          155,            2,            1,            0
          57,         2269,         2363,           50,           44,           94,            1,            0,            0
          58,         2382,         2465,           50,           33,           83,            1,            0,            0
